기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-25|||주별 지속상승|||상속등기|||상속,증여|||2940.0|||60.22%|||서귀포 미 등기   상속 부동산 2951건, 납세의무자 조사 착수|||http://www.headlinejeju.co.kr/news/articleView.html?idxno=539361|||30.0%||| |||상속세세율||| |||"
"2024-03-25|||주별 지속상승|||상속등기|||상속,증여|||2940.0|||60.22%|||독자는 죽어가는데, 작가는 영생을 누린다고?|||https://n.news.naver.com/mnews/article/023/0003823938?sid=102|||30.0%||| |||증여세계산기||| |||"
"2024-03-25|||주별 지속상승|||상속등기|||상속,증여|||2940.0|||60.22%|||김병만 ""뉴질랜드 땅 45만평 구매?…100년 장기렌트""|||https://n.news.naver.com/mnews/article/003/0012445547?sid=106|||30.0%||| |||상속세면제한도||| |||"
"2024-03-25|||주별 지속상승|||상속등기|||상속,증여|||2940.0|||60.22%|||[대법원 판결] 구상증세법 제 19조 제2항에 따른 배우자  상속 공제의 요건|||http://www.lawissue.co.kr/view.php?ud=202403221338264890b50722e900_12|||30.0%||| |||상속세율||| |||"
"2024-03-25|||주별 지속상승|||상속등기|||상속,증여|||2940.0|||60.22%|||[카드뉴스로 읽는 오늘의 운세] 3월 23일 (토요일) 춘강 구박사가 알려주는 생...|||https://www.joongdo.co.kr/web/view.php?key=20240322010005682|||30.0%||| |||상속세계산기||| |||"
"2024-03-25|||주별 지속상승|||상속등기|||상속,증여|||2940.0|||60.22%|||""홀아버지 20년 모셨는데, 재산은 오빠·조카들이 싹다 가져갔어요""|||https://www.insight.co.kr/news/464806|||30.0%||| |||증여세율||| |||"
"2024-03-25|||주별 지속상승|||상속등기서류|||상속,증여|||2100.0|||67.68%|||서귀포 미 등기   상속 부동산 2951건, 납세의무자 조사 착수|||http://www.headlinejeju.co.kr/news/articleView.html?idxno=539361|||19.4%||| |||증여세||| |||"
"2024-03-25|||주별 지속상승|||상속등기서류|||상속,증여|||2100.0|||67.68%|||LG사위 윤관, ""나는 한국 거주자가 아니다"" 주장하는 이유|||https://n.news.naver.com/mnews/article/008/0005015415?sid=101|||19.4%||| |||상속세||| |||"
"2024-03-25|||주별 지속상승|||상속등기서류|||상속,증여|||2100.0|||67.68%|||""1주택 비과세 놓쳐 억대 납부""…양도소득세 실수 사례보니|||https://n.news.naver.com/mnews/article/437/0000384982?sid=101|||19.4%||| |||증여세면제한도||| |||"
"2024-03-25|||주별 지속상승|||상속등기서류|||상속,증여|||2100.0|||67.68%|||소형 신축주택 추가 구매 시 취득세 최대 4200만 원 절감, 오는 26일 공포 후...|||https://www.sejungilbo.com/news/articleView.html?idxno=47369|||19.4%||| |||증여세세율||| |||"
"2024-03-25|||주별 지속상승|||상속등기서류|||상속,증여|||2100.0|||67.68%|||'6억 소형주택' 취득세, 4200만원 싸진다.. 오는 26일 시행|||https://n.news.naver.com/mnews/article/123/0002330045?sid=101|||19.4%||| |||상속세세율||| |||"
"2024-03-25|||주별 지속상승|||상속등기서류|||상속,증여|||2100.0|||67.68%|||소형 신축주택 추가 구입시 취득세 최대 4200만원 절감|||https://www.korea.kr/news/policyNewsView.do?newsId=148927174&call_from=naver_news|||19.4%||| |||증여세계산기||| |||"
"2024-03-25|||주별 지속상승|||상속등기서류|||상속,증여|||2100.0|||67.68%|||정부 ""소형주택·지방 미분양 아파트 구입시 1주택자 기준 적용""|||https://n.news.naver.com/mnews/article/029/0002862000?sid=101|||19.4%||| |||상속세면제한도||| |||"
"2024-03-25|||주별 지속상승|||상속등기서류|||상속,증여|||2100.0|||67.68%|||소형 신축주택 추가 구입시 취득세 최대 4200만원 절감 등 주거공급 활성화 지...|||http://www.intn.co.kr/news/articleView.html?idxno=2034534|||19.4%||| |||상속세율||| |||"
"2024-03-25|||주별 지속상승|||상속등기서류|||상속,증여|||2100.0|||67.68%|||소형 신축 주택 추가 구입 시 취득세 최대 4200만원 절감|||https://n.news.naver.com/mnews/article/018/0005695557?sid=100|||19.4%||| |||상속세계산기||| |||"
"2024-03-25|||주별 지속상승|||상속등기서류|||상속,증여|||2100.0|||67.68%|||소형주택·지방 미분양 아파트 취득세 부담 줄여준다..주택수 산정서 제외|||https://n.news.naver.com/mnews/article/008/0005013755?sid=101|||19.4%||| |||증여세율||| |||"
"2024-03-25|||주별 지속상승|||상속세신고|||상속,증여|||4290.0|||57.24%|||“ 상속세 율, OECD 수준 맞춰야… 받은 만큼 내는 유산취득세 전환을”[K이슈 ...|||https://n.news.naver.com/mnews/article/081/0003439465?sid=102|||82.8%|||증여세|||증여세||| |||"
"2024-03-25|||주별 지속상승|||상속세신고|||상속,증여|||4290.0|||57.24%|||[미리보는 이데일리 신문]총선에 뒷전된 미분양대책, 건설사 속탄다|||https://n.news.naver.com/mnews/article/018/0005699010?sid=102|||82.8%||| |||상속세||| |||"
"2024-03-25|||주별 지속상승|||상속세신고|||상속,증여|||4290.0|||57.24%||| 상속세 , 종신보험으로 아끼세요|||https://n.news.naver.com/mnews/article/015/0004963767?sid=101|||82.8%||| |||증여세면제한도||| |||"
"2024-03-25|||주별 지속상승|||상속세신고|||상속,증여|||4290.0|||57.24%||| 상속세 , 당신도 곧 경험하게 됩니다 [도와줘요, 부동산세금]|||https://n.news.naver.com/mnews/article/011/0004317542?sid=101|||82.8%||| |||증여세세율||| |||"
"2024-03-25|||주별 지속상승|||상속세신고|||상속,증여|||4290.0|||57.24%|||""얼마인지도 모르는 땅을 상속 받았는데…"" 고민하는 이유|||https://n.news.naver.com/mnews/article/015/0004963637?sid=101|||82.8%||| |||상속세세율||| |||"
"2024-03-25|||주별 지속상승|||상속세신고|||상속,증여|||4290.0|||57.24%|||이러니 주식 안 하지...배당소득 상위 0.1% 평균소득 8.3억 그쳐|||https://www.asiatime.co.kr/article/20240323500008|||82.8%||| |||증여세계산기||| |||"
"2024-03-25|||주별 지속상승|||상속세신고|||상속,증여|||4290.0|||57.24%|||부부가 같이 번 돈인데 왜 증여세를 내라 하나?|||https://n.news.naver.com/mnews/article/053/0000042392?sid=101|||82.8%||| |||상속세면제한도||| |||"
"2024-03-25|||주별 지속상승|||상속세신고|||상속,증여|||4290.0|||57.24%|||""직구라도 해야하나"" 당첨금 1조3천억까지 늘어난 이 복권|||https://n.news.naver.com/mnews/article/050/0000072743?sid=101|||82.8%||| |||상속세율||| |||"
"2024-03-25|||주별 지속상승|||상속세신고|||상속,증여|||4290.0|||57.24%|||[ 상속세  및 증여세 집행기준] 상환 완료 안 된 월부·연부 취득재산…미상환금...|||http://www.intn.co.kr/news/articleView.html?idxno=2034586|||82.8%||| |||상속세계산기||| |||"
"2024-03-25|||주별 지속상승|||상속세신고|||상속,증여|||4290.0|||57.24%||| 상속세  완화 시사에…재계, 규제 추가 해소 촉각|||http://www.newstomato.com/ReadNews.aspx?no=1224121&inflow=N|||82.8%||| |||증여세율||| |||"
"2024-03-25|||주별 지속상승|||상속재산분할협의서양식|||상속,증여|||2100.0|||51.75%||| ||| ||| ||| ||| ||| |||"
"2024-03-25|||주별 지속상승|||상속포기|||신탁,상속,증여|||12710.0|||62.38%|||[더벨][OCI-한미약품 '통합그룹' 탄생]OCI 통합 무산된다면…한미 ' 상속 세·재...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403230940096720109256|||91.6%|||민법|||법무사||| |||"
"2024-03-25|||주별 지속상승|||상속포기|||신탁,상속,증여|||12710.0|||62.38%|||김부겸 ""웅상중앙병원 문제, 민주당 차원에서 적극 돕겠다""|||https://www.newspim.com/news/view/20240325000016|||91.6%|||상속 포기 각서|||법인등기부등본||| |||"
"2024-03-25|||주별 지속상승|||상속포기|||신탁,상속,증여|||12710.0|||62.38%|||[무비053] ‘버티는 밤’, 손녀의 카메라에 담긴 변화의 기록|||https://www.newsmin.co.kr/news/100782/|||91.6%|||상속 포기 기간|||차용증양식||| |||"
"2024-03-25|||주별 지속상승|||상속포기|||신탁,상속,증여|||12710.0|||62.38%|||“핏줄보다 가족의 의무 우선…법이 변화한 사회 관점 담아야”|||https://n.news.naver.com/mnews/article/033/0000046960?sid=102|||91.6%||| |||헌법||| |||"
"2024-03-25|||주별 지속상승|||상속포기|||신탁,상속,증여|||12710.0|||62.38%|||사람이라면 어떻게…파렴치한 부모들 언제까지 놔둘 건가|||https://n.news.naver.com/mnews/article/033/0000046961?sid=102|||91.6%||| |||정보공개||| |||"
"2024-03-25|||주별 지속상승|||상속포기|||신탁,상속,증여|||12710.0|||62.38%|||김부겸 선대위원장, 김두관 후보와 ""웅상중앙병원 방문"" 당차원에서 적극 돕겠...|||https://www.gukjenews.com/news/articleView.html?idxno=2951793|||91.6%||| |||전세권설정||| |||"
"2024-03-25|||주별 지속상승|||상속포기|||신탁,상속,증여|||12710.0|||62.38%|||김부겸 , 김두관 후보 지원 '웅상중앙병원 문제, 당차원, 적극 돕겠다|||https://www.ulsanpress.net/news/articleView.html?idxno=524574|||91.6%||| |||등기||| |||"
"2024-03-25|||주별 지속상승|||상속포기|||신탁,상속,증여|||12710.0|||62.38%|||손경식 경총 회장 ""오너가 주가 하락 바라서야…최고 60%  상속 세율 개선 시급...|||https://n.news.naver.com/mnews/article/011/0004317624?sid=101|||91.6%||| |||인지||| |||"
"2024-03-25|||주별 지속상승|||상속포기|||신탁,상속,증여|||12710.0|||62.38%|||현대영어사 설립자가 가졌던 상표권 일부…미 상속 . '대성학원'처럼 말소되나|||https://www.viva100.com/main/view.php?key=20240324010006133|||91.6%||| |||근저당||| |||"
"2024-03-25|||주별 지속상승|||상속포기|||신탁,상속,증여|||12710.0|||62.38%|||‘눈물의 여왕’→‘화제성 여왕’ 김지원, 이런 사랑스러운 재벌 어디 또 있...|||https://n.news.naver.com/mnews/article/468/0001042697?sid=106|||91.6%||| |||유산||| |||"
"2024-03-25|||주별 지속상승|||상속포기신고서|||상속|||4450.0|||70.57%|||월화드라마 '웨딩 임파서블' 5·6회 관전포인트, 문상민의 결혼 훼방.. 전종서...|||https://www.lecturernews.com/news/articleView.html?idxno=148214|||13.2%||| |||증여세||| |||"
"2024-03-25|||주별 지속상승|||상속포기신고서|||상속|||4450.0|||70.57%|||"" 상속 세 내느니 탈조선"" 한국 부자들, 이민 가면 절세 효과는 얼마나|||https://realty.chosun.com/site/data/html_dir/2024/02/29/2024022901333.html|||13.2%||| |||상속세||| |||"
2024-03-25|||주별 지속상승|||상속포기신고서|||상속|||4450.0|||70.57%|||[절세 노하우' 세무상담] 유류분 반환에 따른 세금 효과|||http://www.intn.co.kr/news/articleView.html?idxno=2033427|||13.2%||| |||증여세면제한도||| |||
"2024-03-25|||주별 지속상승|||상속포기신고서|||상속|||4450.0|||70.57%|||고시생 남친과의 혼인신고…술과 게임에 빠져 사는데, 혼인무효 가능할까?|||https://radio.ytn.co.kr/program/?f=2&id=93544&s_mcd=0463&s_hcd=01|||13.2%||| |||증여세세율||| |||"
"2024-03-25|||주별 지속상승|||상속포기신고서|||상속|||4450.0|||70.57%|||고시생 남친과의 혼인신고...술과 게임에 빠져 사는데, 혼인무효 가능할까?|||https://n.news.naver.com/mnews/article/052/0001982707?sid=102|||13.2%||| |||상속세세율||| |||"
2024-03-25|||주별 지속상승|||상속포기신고서|||상속|||4450.0|||70.57%|||한정승인 변호사상담으로 신속하고 정확하게|||https://www.ksilbo.co.kr/news/articleView.html?idxno=988870|||13.2%||| |||증여세계산기||| |||
2024-03-25|||주별 지속상승|||상속포기신고서|||상속|||4450.0|||70.57%|||내 손안의 미술투자...더 이상 부자 전유물 아냐 [이코노 인터뷰]|||https://n.news.naver.com/mnews/article/243/0000054607?sid=101|||13.2%||| |||상속세면제한도||| |||
"2024-03-25|||주별 지속상승|||상속포기신고서|||상속|||4450.0|||70.57%|||[가로세로연구소] BYC 한석범 회장, 부친 장례식 끝나자 모친  상속포기  각서 ...|||https://www.nbnews.kr/news/articleView.html?idxno=84756|||13.2%||| |||상속세율||| |||"
2024-03-25|||주별 지속상승|||상속포기신고서|||상속|||4450.0|||70.57%|||[민경철의 법률 톡톡] 빚을 물려받으면 어떤일 생기나?|||http://www.g-enews.com/ko-kr/news/article/news_all/202312261344124285edf69f862c_1/article.html|||13.2%||| |||상속세계산기||| |||
"2024-03-25|||주별 지속상승|||상속포기신고서|||상속|||4450.0|||70.57%|||[가장 보통의 투자] 빚도  상속  된다는데, 대신 갚지 않으려면…|||https://www.bizhankook.com/article/26751|||13.2%||| |||증여세율||| |||"
2024-03-25|||주별 지속상승|||상속포기신청|||상속|||4070.0|||52.27%|||[더벨][OCI-한미약품 '통합그룹' 탄생]OCI 통합 무산된다면…한미 ' 상속 세·재...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403230940096720109256|||94.3%||| |||증여세||| |||
2024-03-25|||주별 지속상승|||상속포기신청|||상속|||4070.0|||52.27%|||사람이라면 어떻게…파렴치한 부모들 언제까지 놔둘 건가|||https://n.news.naver.com/mnews/article/033/0000046961?sid=102|||94.3%||| |||상속세||| |||
2024-03-25|||주별 지속상승|||상속포기신청|||상속|||4070.0|||52.27%|||죽어야 가족입니까…여전히 파렴치한 부모들|||https://n.news.naver.com/mnews/article/032/0003286281?sid=100|||94.3%||| |||증여세면제한도||| |||
2024-03-25|||주별 지속상승|||상속포기신청|||상속|||4070.0|||52.27%|||“은퇴 선교사·목회자에 연금 혜택을” 분당중앙교회의 새로운 개척|||https://n.news.naver.com/mnews/article/005/0001682883?sid=103|||94.3%||| |||증여세세율||| |||
"2024-03-25|||주별 지속상승|||상속포기신청|||상속|||4070.0|||52.27%||| 상속포기  유류분 관련 상담, 변호사 통해 꼼꼼하게 준비해야|||http://www.lawleader.co.kr/news/articleView.html?idxno=12692|||94.3%||| |||상속세세율||| |||"
"2024-03-25|||주별 지속상승|||상속포기신청|||상속|||4070.0|||52.27%|||""집주인 사망해서 전세보증금 못 준대요""…세입자 '어쩌나'|||https://n.news.naver.com/mnews/article/015/0004960955?sid=101|||94.3%||| |||증여세계산기||| |||"
2024-03-25|||주별 지속상승|||상속포기신청|||상속|||4070.0|||52.27%|||[단독]  상속 세 부담됐나…1조 기부왕 설립 삼영산업 '고의부도 의혹' 추적|||https://ilyo.co.kr/?ac=article_view&entry_id=468921|||94.3%||| |||상속세면제한도||| |||
"2024-03-25|||주별 지속상승|||상속포기신청|||상속|||4070.0|||52.27%|||군산시, 사망한 부모 빚 대물림 방지 위해 아동·청소년에게 법률 지원|||https://www.jjan.kr/article/20240314580010|||94.3%||| |||상속세율||| |||"
2024-03-25|||주별 지속상승|||상속포기신청|||상속|||4070.0|||52.27%|||[콕콕 절세전략]  상속 ·증여 고민되는데…세무사에게 꼭 물어볼 것은|||https://n.news.naver.com/mnews/article/374/0000374490?sid=101|||94.3%||| |||상속세계산기||| |||
"2024-03-25|||주별 지속상승|||상속포기신청|||상속|||4070.0|||52.27%|||""혼인·출산 증여공제와 신생아 특례 활용하면 10억 아파트 마련""|||http://www.intn.co.kr/news/articleView.html?idxno=2034444|||94.3%||| |||증여세율||| |||"
"2024-03-25|||주별 지속상승|||상속한정승인|||상속|||3700.0|||57.62%|||""집 주인이 사망해서..."" 임대인 아내가 보낸 문자, 전세금 반환 방법은?|||https://radio.ytn.co.kr/program/?f=2&id=94798&s_mcd=0452&s_hcd=01|||97.4%||| |||증여세||| |||"
"2024-03-25|||주별 지속상승|||상속한정승인|||상속|||3700.0|||57.62%|||""집 주인이 사망해서..."" 임대인 아내가 보낸 문자, 전세금 반환 방법은?|||https://n.news.naver.com/mnews/article/052/0002012246?sid=100|||97.4%||| |||상속세||| |||"
