기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||17.78%|||""암 보험 료 내달 큰 폭 인상""...기대수명 증가 영향|||http://www.ftoday.co.kr/news/articleView.html?idxno=318377|||51.6%||| |||건강||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||17.78%|||펫퍼민트(메리츠화재), 펫 보험  시장 선도…반려동물 전체 생애주기 보장|||https://n.news.naver.com/mnews/article/015/0004964193?sid=101|||51.6%||| |||AIG손해보험||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||17.78%|||[단독]조규홍 장관 ""전공의 수련비용 정부 지원·전담조직 구성 검토한다""|||https://n.news.naver.com/mnews/article/008/0005016534?sid=101|||51.6%||| |||암보험비갱신형||| |||"
2024-03-25|||주별 급상승|||자동차보험료계산|||자동차보험|||17910.0|||1.2%|||[캐시워크 종합] 3월 25일 오후 8시 현재 출제되고 있는 '미네랄워터 딥스'관...|||http://www.bizwnews.com/news/articleView.html?idxno=79427|||35.4%||| |||자동차보험||| |||
2024-03-25|||주별 급상승|||자동차보험료계산|||자동차보험|||17910.0|||1.2%|||[캐시워크 종합] 3월 25일 오후 6시 현재 출제되고 있는 '잘 때 바르는 크림 ...|||http://www.bizwnews.com/news/articleView.html?idxno=79413|||35.4%||| |||KB다이렉트자동차보험||| |||
2024-03-25|||주별 급상승|||자동차보험료계산|||자동차보험|||17910.0|||1.2%|||[캐시워크 종합] 3월 25일 오후 5시 현재 출제되고 있는 '노티프 버닝부스트 ...|||http://www.bizwnews.com/news/articleView.html?idxno=79406|||35.4%||| |||다이렉트자동차보험||| |||
2024-03-25|||주별 급상승|||자동차보험료계산|||자동차보험|||17910.0|||1.2%|||[캐시워크 종합] 3월 25일 오후 3시 현재 출제되고 있는 '팬마음에서 내 스타...|||http://www.bizwnews.com/news/articleView.html?idxno=79385|||35.4%||| |||자동차보험료비교견적사이트||| |||
"2024-03-25|||주별 급상승|||자동차보험료계산|||자동차보험|||17910.0|||1.2%|||25일 캐시워크 돈버는 퀴즈 답안 종합 정리 (한화호텔, 티몬, 소휘, 케이뱅크...|||http://www.hansbiz.co.kr/news/articleView.html?idxno=686049|||35.4%||| |||자동차보험비교||| |||"
2024-03-25|||주별 급상승|||자동차보험료계산|||자동차보험|||17910.0|||1.2%|||[캐시워크 종합] 3월 25일 오후 1시 현재 출제되고 있는 '아이리버 ITW-J6 TW...|||http://www.bizwnews.com/news/articleView.html?idxno=79346|||35.4%||| |||KB자동차보험||| |||
2024-03-25|||주별 급상승|||자동차보험료계산|||자동차보험|||17910.0|||1.2%|||[캐시워크 종합] 3월 25일 낮 12시 현재 출제되고 있는 '최저가 한화호텔 리조...|||http://www.bizwnews.com/news/articleView.html?idxno=79341|||35.4%||| |||자동차다이렉트보험||| |||
"2024-03-25|||주별 급상승|||자동차보험료계산|||자동차보험|||17910.0|||1.2%|||[스타트업 단신] 채널코퍼레이션, 마크비전, 센디, 크리에이트립, 엑스와이지...|||https://platum.kr/archives/224823|||35.4%||| |||자동차보험료비교견적||| |||"
2024-03-25|||주별 급상승|||자동차보험료계산|||자동차보험|||17910.0|||1.2%|||[캐시워크 종합] 3월 25일 오전 11시 현재 출제되고 있는 '티몬 제나벨 PDRN ...|||http://www.bizwnews.com/news/articleView.html?idxno=79325|||35.4%||| |||KB||| |||
2024-03-25|||주별 급상승|||자동차보험료계산|||자동차보험|||17910.0|||1.2%|||[캐시워크 종합] 3월 25일 오전 10시 현재 출제되고 있는 '아내의 속편한 비밀...|||http://www.bizwnews.com/news/articleView.html?idxno=79313|||35.4%||| |||자동차보험다이렉트||| |||
2024-03-25|||주별 급상승|||정보공개|||신탁|||30970.0|||5.09%|||[게임브리핑] 넷마블 '레이븐2' 티저 사이트 오픈 외|||https://it.chosun.com/news/articleView.html?idxno=2023092112481|||69.8%||| |||법무사||| |||
"2024-03-25|||주별 급상승|||정보공개|||신탁|||30970.0|||5.09%|||[동영상] '규제는 시작됐는데, 매출은 줄어들고..' ""중국 게임 또 매출 1위""|||https://game.donga.com/111488/|||69.8%||| |||법인등기부등본||| |||"
"2024-03-25|||주별 급상승|||정보공개|||신탁|||30970.0|||5.09%|||대구경실련 ""대구로 사업자 서류 비 공개  공무원 고발""|||https://www.tbc.co.kr/news/view?pno=20240325121156AE00767&id=185835|||69.8%||| |||차용증양식||| |||"
2024-03-25|||주별 급상승|||정보공개|||신탁|||30970.0|||5.09%|||민원 시달리는 공무원 신상 노출 막아야|||http://www.kihoilbo.co.kr/news/articleView.html?idxno=1079997|||69.8%||| |||헌법||| |||
2024-03-25|||주별 급상승|||정보공개|||신탁|||30970.0|||5.09%|||道 6년 내 온실가스 40% 감축 못 박는다|||http://www.kihoilbo.co.kr/news/articleView.html?idxno=1080005|||69.8%||| |||정보공개||| |||
2024-03-25|||주별 급상승|||정보공개|||신탁|||30970.0|||5.09%|||민주 보좌관 출신 신인 vs 국힘 중량감 있는 현역|||https://www.ulsanpress.net/news/articleView.html?idxno=524677|||69.8%||| |||전세권설정||| |||
"2024-03-25|||주별 급상승|||정보공개|||신탁|||30970.0|||5.09%|||“IS가 테러 배후?” 러 외무부 대변인, 美 비판|||https://n.news.naver.com/mnews/article/005/0001683588?sid=104|||69.8%||| |||등기||| |||"
2024-03-25|||주별 급상승|||정보공개|||신탁|||30970.0|||5.09%|||'생활의 달인' 은둔식달 베이글→가지덮밥 맛집 위치· 정보 공개 |||https://www.wikitree.co.kr/articles/937637|||69.8%||| |||인지||| |||
"2024-03-25|||주별 급상승|||정보공개|||신탁|||30970.0|||5.09%|||美 의심하는 러, ""IS가 테러 저질렀다는 주장 수상해""|||https://n.news.naver.com/mnews/article/366/0000980625?sid=104|||69.8%||| |||근저당||| |||"
2024-03-25|||주별 급상승|||정보공개|||신탁|||30970.0|||5.09%|||'의사 커뮤니티' 메디스태프 대표 경찰 소환…'집단행동' 수사 속도|||https://n.news.naver.com/mnews/article/082/0001262007?sid=102|||69.8%||| |||유산||| |||
"2024-03-25|||주별 급상승|||정부지원|||퇴직연금|||3470.0|||9.49%|||한동훈 ""세 자녀 이상, 모든 자녀 대학 등록금 면제""|||https://n.news.naver.com/mnews/article/052/0002014923?sid=100|||0.0%||| |||시급계산기||| |||"
"2024-03-25|||주별 급상승|||정부지원|||퇴직연금|||3470.0|||9.49%|||""금값 사과 문제는 유통 구조""...최상목 ""대책 마련할 것""|||https://n.news.naver.com/mnews/article/052/0002014918?sid=101|||0.0%||| |||실업급여조건||| |||"
"2024-03-25|||주별 급상승|||정부지원|||퇴직연금|||3470.0|||9.49%|||이상일 용인시장,  정부 에 경강선·지하철 3호선 연장 요청|||https://www.newscj.com/news/articleView.html?idxno=3122310|||0.0%||| |||퇴직금지급기준||| |||"
"2024-03-25|||주별 급상승|||정부지원|||퇴직연금|||3470.0|||9.49%|||이재명 ""전 국민 25만 원씩  지원 금… 1천조 약속보다 쉽다""|||http://www.joongboo.com/news/articleView.html?idxno=363643323|||0.0%||| |||노무사||| |||"
2024-03-25|||주별 급상승|||정부지원|||퇴직연금|||3470.0|||9.49%|||교육부 “의대생 휴학계 반려하라”지만…경상국립대 등 허가 검토|||https://n.news.naver.com/mnews/article/009/0005278067?sid=102|||0.0%||| |||퇴직금지급기한||| |||
"2024-03-25|||주별 급상승|||정부지원|||퇴직연금|||3470.0|||9.49%|||[이슈] 尹 ""늘봄정책 추진"" 거듭 강조...""늘봄 반대교사 법적대응""…'의정갈등...|||https://www.polinews.co.kr/news/articleView.html?idxno=640455|||0.0%||| |||퇴직금중간정산||| |||"
"2024-03-25|||주별 급상승|||정부지원|||퇴직연금|||3470.0|||9.49%|||경기도 장애인 450명, 이준석 당대표에 ""장애인도 시민으로!""|||https://www.beminor.com/news/articleView.html?idxno=26114|||0.0%||| |||R&D||| |||"
"2024-03-25|||주별 급상승|||정부지원|||퇴직연금|||3470.0|||9.49%|||'서울 종로' 곽상언 43%, '동작을' 나경원 44%, '광주 광산을' 민형배 57%로 ...|||https://n.news.naver.com/mnews/article/366/0000980633?sid=165|||0.0%||| |||포괄임금제||| |||"
"2024-03-25|||주별 급상승|||정부지원|||퇴직연금|||3470.0|||9.49%|||""메타버스 신규 프로젝트 모집""···장관상 등 시상|||https://n.news.naver.com/mnews/article/092/0002325693?sid=105|||0.0%||| |||퇴사통보기간||| |||"
2024-03-25|||주별 급상승|||정부지원|||퇴직연금|||3470.0|||9.49%|||국힘 “세자녀 대학등록금 면제…두자녀는 공공요금 할인” 총선 파격공약|||https://n.news.naver.com/mnews/article/009/0005278065?sid=165|||0.0%||| |||근무일수계산기||| |||
2024-03-25|||주별 급상승|||조세특례제한법|||세금|||13560.0|||14.23%|||글로벌 공급망 대란에 '해외자원개발' 다시 고개…관련법 논의는 지지부진|||http://www.goodkyung.com/news/articleView.html?idxno=232596|||37.4%||| |||연말정산환급금조회||| |||
2024-03-25|||주별 급상승|||조세특례제한법|||세금|||13560.0|||14.23%|||美 ‘보조금 족쇄’로 삼성에 추가 투자 압박 가능성|||https://n.news.naver.com/mnews/article/022/0003917786?sid=104|||37.4%||| |||연말정산||| |||
"2024-03-25|||주별 급상승|||조세특례제한법|||세금|||13560.0|||14.23%|||김해을 조해진 후보 ""김해 농가 쌀찌우는 입법·정책에 힘 쏟을 것""|||https://www.newspim.com/news/view/20240325001052|||37.4%||| |||연말정산환급금||| |||"
"2024-03-25|||주별 급상승|||조세특례제한법|||세금|||13560.0|||14.23%|||대구시, TK신공항 '민간참여자' 공모…홍준표 ""6월까지 SPC 마무리""|||https://www.yeongnam.com/web/view.php?key=20240325010003463|||37.4%||| |||부가세계산기||| |||"
2024-03-25|||주별 급상승|||조세특례제한법|||세금|||13560.0|||14.23%|||TK신공항 건설 및 종전부지·주변지 개발사업 민간참여자 공모|||http://www.kyongbuk.co.kr/news/articleView.html?idxno=4004540|||37.4%||| |||급여계산기||| |||
"2024-03-25|||주별 급상승|||조세특례제한법|||세금|||13560.0|||14.23%|||[총선공약분석]글로벌 반도체 전쟁…국힘·민주, 반도체발 표심 잡기 경쟁|||https://www.ekn.kr/web/view.php?key=20240325028491676|||37.4%||| |||연말정산환급일||| |||"
"2024-03-25|||주별 급상승|||조세특례제한법|||세금|||13560.0|||14.23%|||[강펀치] 양향자 ""총선 직후 개혁신당에서 한국의희망으로 당명 복귀키로""|||https://n.news.naver.com/mnews/article/448/0000452731?sid=165|||37.4%||| |||세무사||| |||"
2024-03-25|||주별 급상승|||조세특례제한법|||세금|||13560.0|||14.23%|||[판세] 간이과세자자가 거래처에 청구할 수 있는 부가가치세 상당액의 산정기...|||https://www.sejungilbo.com/news/articleView.html?idxno=47321|||37.4%||| |||양도소득세||| |||
2024-03-25|||주별 급상승|||조세특례제한법|||세금|||13560.0|||14.23%|||‘반도체’만 외치는 여야…‘대기업 감세’로 끝날 수도|||https://n.news.naver.com/mnews/article/032/0003286496?sid=101|||37.4%||| |||종합소득세||| |||
2024-03-25|||주별 급상승|||조세특례제한법|||세금|||13560.0|||14.23%|||글로벌 반도체 ‘쩐의 전쟁’ 속 여야도 ‘반도체 총선’|||https://n.news.naver.com/mnews/article/032/0003286413?sid=101|||37.4%||| |||세금계산기||| |||
"2024-03-25|||주별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||0.5%|||대구동부교육지원청, 통학버스 안전사고 예방을 위한 관계기관 합동 안전점검|||https://n.news.naver.com/mnews/article/016/0002285463?sid=103|||23.2%||| |||건강보험||| |||"
"2024-03-25|||주별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||0.5%|||경주시,농업정책 보험   보험 료 70~90%지원|||http://www.phmbc.co.kr/www/news/desk_news?idx=190241&mode=view|||23.2%||| |||간병인보험||| |||"
"2024-03-25|||주별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||0.5%|||익산시, 어린이통학버스 합동점검 실시|||http://www.domin.co.kr/news/articleView.html?idxno=1462971|||23.2%||| |||건강보험료||| |||"
"2024-03-25|||주별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||0.5%|||충북 음성군, 어린이 통학차량 안전점검|||https://www.ccdn.co.kr/news/articleView.html?idxno=967131|||23.2%||| |||암보험||| |||"
"2024-03-25|||주별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||0.5%|||음성군, ‘24년 상반기 어린이 통학차량 합동 안전점검 진행|||http://www.breaknews.com/1023005|||23.2%||| |||농협손해보험||| |||"
"2024-03-25|||주별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||0.5%|||종신 보험  다음 주 가입하면 1만5천원 싸다… 종합 건보료는 2천원 쑥|||https://n.news.naver.com/mnews/article/374/0000376156?sid=101|||23.2%||| |||보험||| |||"
"2024-03-25|||주별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||0.5%|||음성군, 어린이 통학차량 관계기관 상반기 합동 안전점검 실시|||http://www.newstnt.com/news/articleView.html?idxno=356041|||23.2%||| |||메리츠||| |||"
"2024-03-25|||주별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||0.5%|||[2024  보험 ] 양종희 회장 '믿을맨' 구본욱 KB손보 사장, 상위권 노린다|||http://www.biztribune.co.kr/news/articleView.html?idxno=307715|||23.2%||| |||건강||| |||"
"2024-03-25|||주별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||0.5%|||경주시, 농업정책 보험  3종  보험 료 지원|||http://news.lghellovision.net/news/articleView.html?idxno=460728|||23.2%||| |||AIG손해보험||| |||"
"2024-03-25|||주별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||0.5%|||음성군, 어린이 통학차량 합동 안전점검 실시|||https://www.ccdailynews.com/news/articleView.html?idxno=2264423|||23.2%||| |||암보험비갱신형||| |||"
"2024-03-25|||주별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||2.97%|||[브리프] 농심 대상 동서식품 롯데웰푸드 홈플러스 세븐일레븐 홈앤쇼핑 外|||http://www.biztribune.co.kr/news/articleView.html?idxno=307731|||81.1%||| |||환율||| |||"
"2024-03-25|||주별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||2.97%|||KB국민은행, 'KB라스쿨' 2023 졸업식·2024 입학식 동시 개최|||https://www.thefairnews.co.kr/news/articleView.html?idxno=24474|||81.1%||| |||삼성전자주가||| |||"
"2024-03-25|||주별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||2.97%|||한국세무사고시회, 핫이슈 '상증세실무' 전국 순회교육한다|||http://www.taxtimes.co.kr/news/article.html?no=263912|||81.1%||| |||달러환율||| |||"
"2024-03-25|||주별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||2.97%|||[강펀치] 양향자 ""총선 직후 개혁신당에서 한국의희망으로 당명 복귀키로""|||https://n.news.naver.com/mnews/article/448/0000452731?sid=165|||81.1%||| |||미국환율||| |||"
"2024-03-25|||주별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||2.97%|||[읽어주는 칼럼] 나교장 안상현 강사의 '에니어그램은 왜 어려운가?'|||https://www.lecturernews.com/news/articleView.html?idxno=149177|||81.1%||| |||나스닥||| |||"
