기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-26|||주별 지속상승|||연금저축펀드추천|||금융상품,배당주,미국주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장|||5000.0|||0.46%|||배당 2000만원 타도, 소득세·건보료 0원 내는 법 [머니랩]|||https://n.news.naver.com/mnews/article/025/0003348985?sid=101|||14.1%||| |||대환대출||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드추천|||금융상품,배당주,미국주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장|||5000.0|||0.46%|||""몰빵 금물…분산·적립식 투자로 안정성·수익률 모두 챙겨라""|||https://n.news.naver.com/mnews/article/015/0004962324?sid=101|||14.1%||| |||자동차담보대출||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드추천|||금융상품,배당주,미국주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장|||5000.0|||0.46%|||'DGB금융 최대주주 등극' OK 저축 은행에 쏠리는 시선|||https://www.sisaweek.com/news/articleView.html?idxno=212848|||14.1%||| |||보증금대출||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드추천|||금융상품,배당주,미국주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장|||5000.0|||0.46%|||[Interview] 핀트 두뇌 '아이작' 개발한 김일희 디셈버앤컴퍼니 최고제품책임...|||https://economychosun.com/site/data/html_dir/2024/03/08/2024030800026.html|||14.1%||| |||대부대출||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드추천|||금융상품,배당주,미국주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장|||5000.0|||0.46%|||JB금융지주 표 대결, 누구 편에 설까?|||http://www.newstomato.com/ReadNews.aspx?no=1223356&inflow=N|||14.1%||| |||대출금계산기||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드추천|||금융상품,배당주,미국주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장|||5000.0|||0.46%|||[증권소식] 금감원 ""주총서 의결권 불성실하게 행사한 운용사 공개""/KIC, 실리...|||https://www.asiatime.co.kr/article/20240315500262|||14.1%||| |||개인돈대출||| |||"
2024-03-26|||주별 지속상승|||유아보험|||의료비보험|||1020.0|||40.47%|||인간처럼 대화하고 반응하는 'AI챗봇' 수요 급증 …관련 스타트업 투자도 활발...|||http://www.the-stock.kr/news/articleView.html?idxno=19924|||48.6%||| |||실비보험||| |||
2024-03-26|||주별 지속상승|||유아보험|||의료비보험|||1020.0|||40.47%|||[한국보건산업진흥원 2023년 창업도약패키지 선정기업] 육아 솔루션 제공 플랫...|||https://magazine.hankyung.com/job-joy/article/202403255330d|||48.6%||| |||실손보험||| |||
"2024-03-26|||주별 지속상승|||유아보험|||의료비보험|||1020.0|||40.47%|||노동부, 육아휴직 사용 활성화 위한 제도 개선 방안 연구 착수|||http://www.g-enews.com/ko-kr/news/article/news_all/20240325142653166c1b7a3dafb_1/article.html|||48.6%||| |||실비||| |||"
"2024-03-26|||주별 지속상승|||유아보험|||의료비보험|||1020.0|||40.47%|||신생아 난청, 생후 9개월 이전 인공와우 수술하면 언어발달에 도움|||https://www.getnews.co.kr/news/articleView.html?idxno=666682|||48.6%||| |||간병비보험||| |||"
2024-03-26|||주별 지속상승|||유아보험|||의료비보험|||1020.0|||40.47%|||[은지 아빠의 ‘인생 2막 준비학교’<104>]스스로 준비하는 100세 시대 ‘간편...|||http://www.insnews.co.kr/design_php/news_view.php?num=78190&firstsec=5&secondsec=53|||48.6%||| |||실비보험가입||| |||
"2024-03-26|||주별 지속상승|||유아보험|||의료비보험|||1020.0|||40.47%||| 유아  삼킴 사고, 이물 위치부터 확인해야[톡톡 30초 건강학]|||https://n.news.naver.com/mnews/article/032/0003286361?sid=103|||48.6%||| |||실비보험비교사이트||| |||"
2024-03-26|||주별 지속상승|||유아보험|||의료비보험|||1020.0|||40.47%|||지구촌 덮친 저출생 파고… 러 “무자녀 세금” 中 “결혼연령 낮추자” [세계...|||https://n.news.naver.com/mnews/article/022/0003917140?sid=104|||48.6%||| |||간병보험||| |||
"2024-03-26|||주별 지속상승|||유아보험|||의료비보험|||1020.0|||40.47%|||유전자 치료제 '렌멜디', 도매가 56억 원 책정∙∙∙세상에서 가장 비싼 약 등...|||http://www.biotimes.co.kr/news/articleView.html?idxno=14403|||48.6%||| |||어른이보험||| |||"
2024-03-26|||주별 지속상승|||유아보험|||의료비보험|||1020.0|||40.47%|||2050년 저출산으로 155개국 인구절벽 전망…개방형 이민 의존↑|||https://n.news.naver.com/mnews/article/123/0002330223?sid=104|||48.6%||| |||유병자실비보험||| |||
"2024-03-26|||주별 지속상승|||유아보험|||의료비보험|||1020.0|||40.47%|||미 FDA, ‘56억 원’ 유전자 치료제 승인…세계서 가장 비싼 약 등극|||https://www.etoday.co.kr/news/view/2342758|||48.6%||| |||실손보험비교||| |||"
2024-03-26|||주별 지속상승|||의료실비|||의료비보험|||1380.0|||7.1%|||[기획] 펫보험 플랫폼 선두 나선 카카오페이에 시장은 '반신반의'|||https://www.tleaves.co.kr/news/articleView.html?idxno=5499|||98.2%||| |||실비보험||| |||
2024-03-26|||주별 지속상승|||의료실비|||의료비보험|||1380.0|||7.1%|||[보험 패트롤] DB손보 금감원 권고 역이용 무슨일?|||http://www.lkp.news/news/articleView.html?idxno=44891|||98.2%||| |||실손보험||| |||
2024-03-26|||주별 지속상승|||의료실비|||의료비보험|||1380.0|||7.1%|||[법률 칼럼] 사망보험금 상속과 관련된 궁금증에 대해|||https://www.job-post.co.kr/news/articleView.html?idxno=97415|||98.2%||| |||실비||| |||
"2024-03-26|||주별 지속상승|||의료실비|||의료비보험|||1380.0|||7.1%|||DB손보, 1세대 요양실손보험 판매중단 앞두고 영업현장 홍보전|||https://n.news.naver.com/mnews/article/293/0000052217?sid=101|||98.2%||| |||간병비보험||| |||"
2024-03-26|||주별 지속상승|||의료실비|||의료비보험|||1380.0|||7.1%|||[1-Travel] 해외여행 가서 아프면 어쩌지? 해외 여행자보험 이건 꼭 챙기세요|||http://www.sisacast.kr/news/articleView.html?idxno=51709|||98.2%||| |||실비보험가입||| |||
"2024-03-26|||주별 지속상승|||의료실비|||의료비보험|||1380.0|||7.1%|||세종시교육청, '교원 마음건강 지원 전문 의료 기관' 확대 운영|||http://www.bzeronews.com/news/articleView.html?idxno=647856|||98.2%||| |||실비보험비교사이트||| |||"
2024-03-26|||주별 지속상승|||의료실비|||의료비보험|||1380.0|||7.1%|||'교원 마음건강 지원 전문 의료 기관' 확대 운영|||https://www.ccdn.co.kr/news/articleView.html?idxno=961699|||98.2%||| |||간병보험||| |||
"2024-03-26|||주별 지속상승|||의료실비|||의료비보험|||1380.0|||7.1%|||세종시교육청, '교원 마음건강 지원 전문 의료 기관' 9개 기관으로 확대 운영|||http://www.aflnews.co.kr/news/articleView.html?idxno=265579|||98.2%||| |||어른이보험||| |||"
"2024-03-26|||주별 지속상승|||의료실비|||의료비보험|||1380.0|||7.1%|||마음 다친 세종시 교원 전문 의료 기관, 9곳으로 확대|||http://www.sjsori.com/news/articleView.html?idxno=67921|||98.2%||| |||유병자실비보험||| |||"
2024-03-26|||주별 지속상승|||의료실비|||의료비보험|||1380.0|||7.1%|||세종특별자치시교육청 ‘교원 마음건강 지원 전문 의료 기관’ 확대 운영|||https://www.viva100.com/main/view.php?key=20240222010006649|||98.2%||| |||실손보험비교||| |||
"2024-03-26|||주별 지속상승|||인텔주가|||미국주식,미국금리|||112400.0|||34.95%|||국제유가, 지정학적 긴장 확대에 상승...WTI 1.64%↑|||https://n.news.naver.com/mnews/article/310/0000115433?sid=101|||87.0%||| |||엔화환율||| |||"
"2024-03-26|||주별 지속상승|||인텔주가|||미국주식,미국금리|||112400.0|||34.95%|||뉴욕증시, 미 기술기업 제재에 하락 마감…다우 0.41%↓|||https://n.news.naver.com/mnews/article/057/0001808123?sid=101|||87.0%||| |||엔화||| |||"
"2024-03-26|||주별 지속상승|||인텔주가|||미국주식,미국금리|||112400.0|||34.95%|||뉴욕증시, 中 기술기업 제재에 반도체주 하락…다우 0.41%↓|||http://www.kukinews.com/newsView/kuk202403260010|||87.0%||| |||테슬라주가||| |||"
"2024-03-26|||주별 지속상승|||인텔주가|||미국주식,미국금리|||112400.0|||34.95%|||뉴욕증시 숨고르기 하락 마감|||https://n.news.naver.com/mnews/article/214/0001338661?sid=101|||87.0%||| |||유로환율||| |||"
"2024-03-26|||주별 지속상승|||인텔주가|||미국주식,미국금리|||112400.0|||34.95%|||뉴욕증시, 하락마감...다우 0.41%↓|||https://www.youthdaily.co.kr/news/article.html?no=148428|||87.0%||| |||환율조회||| |||"
"2024-03-26|||주별 지속상승|||인텔주가|||미국주식,미국금리|||112400.0|||34.95%|||미국 뉴욕증시, 중국의 美기술기업 제재에 하락…S&P 0.31%↓·나스닥종합 0....|||http://www.topstarnews.net/news/articleView.html?idxno=15472372|||87.0%||| |||중국환율||| |||"
"2024-03-26|||주별 지속상승|||인텔주가|||미국주식,미국금리|||112400.0|||34.95%|||""中, MS· 인텔 ·AMD 퇴출""… 주가  영향은 제한|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303288|||87.0%||| |||원달러환율||| |||"
"2024-03-26|||주별 지속상승|||인텔주가|||미국주식,미국금리|||112400.0|||34.95%|||[뉴욕증시 마감] EU, 애플·구글·메타 조사 개시…3대 지수 하락|||https://www.ajunews.com/view/20240326071831699|||87.0%||| |||다우존스||| |||"
"2024-03-26|||주별 지속상승|||인텔주가|||미국주식,미국금리|||112400.0|||34.95%|||[상보] 뉴욕증시, 유럽·중국발 기술 기업 압박에 하락…다우 0.41%↓|||https://www.etoday.co.kr/news/view/2343958|||87.0%||| |||다우나스닥||| |||"
"2024-03-26|||주별 지속상승|||인텔주가|||미국주식,미국금리|||112400.0|||34.95%|||촉매 부족한 뉴욕증시…PCE 발표 앞두고 숨고르기[월스트리트in]|||https://n.news.naver.com/mnews/article/018/0005699911?sid=101|||87.0%||| |||해외증시||| |||"
"2024-03-26|||주별 지속상승|||일본ETF|||ETF|||6290.0|||27.57%|||[ ETF  릴레이] 김도형 삼성운용 본부장 "" ETF , 이제는 질적성장 중요…AI·인도...|||https://news.mtn.co.kr/news-detail/2024032516490256688|||93.9%||| |||경매||| |||"
"2024-03-26|||주별 지속상승|||일본ETF|||ETF|||6290.0|||27.57%|||해외 대비 7% 비싼 '코리아 프리미엄'…""법인·기관 투자 허용 나서야""|||https://www.asiatoday.co.kr/view.php?key=20240325010014629|||93.9%||| |||SCHD||| |||"
"2024-03-26|||주별 지속상승|||일본ETF|||ETF|||6290.0|||27.57%|||[big story]갈 길 먼 가상자산법, 실효성 얻으려면|||https://magazine.hankyung.com/money/article/202403202501c|||93.9%||| |||인도증시||| |||"
2024-03-26|||주별 지속상승|||일본ETF|||ETF|||6290.0|||27.57%|||가상자산 코리아 프리미엄 7%…“적극적 정부 대응 필요”|||http://www.kukinews.com/newsView/kuk202403250201|||93.9%||| |||근로기준법||| |||
2024-03-26|||주별 지속상승|||일본ETF|||ETF|||6290.0|||27.57%|||[big story]가상자산 연착륙을 위한 조건은|||https://magazine.hankyung.com/money/article/202403203201c|||93.9%||| |||HBM관련주||| |||
2024-03-26|||주별 지속상승|||일본ETF|||ETF|||6290.0|||27.57%|||[박종면칼럼] 4조원 빼앗기고 '밸류업'이 될까|||https://n.news.naver.com/mnews/article/293/0000052899?sid=110|||93.9%||| |||취득세||| |||
"2024-03-26|||주별 지속상승|||일본ETF|||ETF|||6290.0|||27.57%|||[속보] 미국 PCE 물가 "" 또 폭발"" 연준 FOMC 금리인하 ""수정"" … 뉴욕증시 비...|||http://www.g-enews.com/ko-kr/news/article/news_all/2024032421035082504a01bf698f_1/article.html|||93.9%||| |||퇴직연금DC형||| |||"
"2024-03-26|||주별 지속상승|||일본ETF|||ETF|||6290.0|||27.57%|||[증권소식] 박정림 전 KB증권 대표, SK증권 사외이사 선임/'에스에프씨 주가조...|||https://www.asiatime.co.kr/article/20240325500389|||93.9%||| |||개인연금저축||| |||"
2024-03-26|||주별 지속상승|||일본ETF|||ETF|||6290.0|||27.57%|||“나만 새파랗게 질린 게 아니었네”...미국· 일본  불장에도 개미들은 춥다|||https://n.news.naver.com/mnews/article/009/0005278076?sid=101|||93.9%||| |||연금저축계좌||| |||
2024-03-26|||주별 지속상승|||일본ETF|||ETF|||6290.0|||27.57%|||봄날 온 美·日시장서도 … 개미들은 춥다|||https://n.news.naver.com/mnews/article/009/0005277936?sid=101|||93.9%||| |||HBM대장주||| |||
2024-03-26|||주별 지속상승|||일본엔화환율|||달러환율|||26540.0|||17.04%|||[뉴욕환시] 미 달러 약세…日 환시개입에 촉각|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303282|||96.4%||| |||환율계산기||| |||
"2024-03-26|||주별 지속상승|||일본엔화환율|||달러환율|||26540.0|||17.04%|||""지금 엔저 투기적"" 日재무관의 경고는 왜 안먹혔나|||https://n.news.naver.com/mnews/article/011/0004318380?sid=104|||96.4%||| |||엔환율||| |||"
"2024-03-26|||주별 지속상승|||일본엔화환율|||달러환율|||26540.0|||17.04%|||BofA '日,  엔화  약세 방어 위해 152~155엔대 실개입 가능'|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303274|||96.4%||| |||호주환율||| |||"
"2024-03-26|||주별 지속상승|||일본엔화환율|||달러환율|||26540.0|||17.04%|||달러 '강세' 지속, 유로·파운드 '절상' vs  엔화  '소폭 절하'|||http://www.choicenews.co.kr/news/articleView.html?idxno=128472|||96.4%||| |||대만환율||| |||"
2024-03-26|||주별 지속상승|||일본엔화환율|||달러환율|||26540.0|||17.04%|||“외국인 폭풍 매수하는데 어떤 종목 사야 하나”... 5대 증권사 답변은|||https://n.news.naver.com/mnews/article/023/0003824366?sid=101|||96.4%||| |||태국환율||| |||
2024-03-26|||주별 지속상승|||일본엔화환율|||달러환율|||26540.0|||17.04%|||미 달러화 약세…日환시개입 경계로 달러 강세 주춤|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303266|||96.4%||| |||캐나다환율||| |||
2024-03-26|||주별 지속상승|||일본엔화환율|||달러환율|||26540.0|||17.04%|||금리 인상했지만… 日 국민 “체감효과 글쎄”|||https://n.news.naver.com/mnews/article/022/0003917805?sid=104|||96.4%||| |||홍콩환율||| |||
2024-03-26|||주별 지속상승|||일본엔화환율|||달러환율|||26540.0|||17.04%|||[亞증시-종합] 美 PCE 발표 앞두고 하락|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303262|||96.4%||| |||페소환율||| |||
2024-03-26|||주별 지속상승|||일본엔화환율|||달러환율|||26540.0|||17.04%|||[채권-마감] 금리 약보합…美 금리 반등·국고 5년 입찰|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303257|||96.4%||| |||USD||| |||
2024-03-26|||주별 지속상승|||일본엔화환율|||달러환율|||26540.0|||17.04%|||[서환-마감] 中 통화약세 방어속 상단 제한…3.70원↑|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303256|||96.4%||| |||한국비엔씨주가||| |||
"2024-03-26|||주별 지속상승|||일본주식|||테마주,특징주,급등주,배당주,미국주식,주가지수,달러환율,미국금리,ETF,적립식펀드,CMA통장,채권|||19690.0|||12.08%|||해외 대비 7% 비싼 '코리아 프리미엄'…""법인·기관 투자 허용 나서야""|||https://www.asiatoday.co.kr/view.php?key=20240325010014629|||80.7%||| |||나스닥종합||| |||"
"2024-03-26|||주별 지속상승|||일본주식|||테마주,특징주,급등주,배당주,미국주식,주가지수,달러환율,미국금리,ETF,적립식펀드,CMA통장,채권|||19690.0|||12.08%|||국내 100년 기업 13곳 재무 현황 비교해 보니…실적 및 주가 양극화|||https://n.news.naver.com/mnews/article/586/0000075235?sid=101|||80.7%||| |||카카오주가||| |||"
"2024-03-26|||주별 지속상승|||일본주식|||테마주,특징주,급등주,배당주,미국주식,주가지수,달러환율,미국금리,ETF,적립식펀드,CMA통장,채권|||19690.0|||12.08%|||100년 장수 기업 DNA의 비밀은 '위기 대응 능력'과 '글로벌화'|||https://n.news.naver.com/mnews/article/586/0000075234?sid=101|||80.7%||| |||금양주가||| |||"
