기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-13|||주별 급상승|||KB증권ISA이벤트|||중개형ISA|||40.0|||170.87%|||가입 10조 넘은  ISA … 증권 사별 수익률·수수료 천차만별|||https://it.chosun.com/news/articleView.html?idxno=2023092111475|||0.0%||| |||NH투자증권||| |||
2024-03-13|||주별 급상승|||KB증권ISA이벤트|||중개형ISA|||40.0|||170.87%|||유안타·하나· KB ·한국투자 증권  [Daily Pick  증권 ]|||https://www.ngetnews.com/news/articleView.html?idxno=502887|||0.0%||| |||ISA중개형||| |||
2024-03-13|||주별 급상승|||KB증권ISA이벤트|||중개형ISA|||40.0|||170.87%|||[# 증권 톡톡] 유안타 증권  중개형  ISA  채권 매매 서비스·토스 증권  '주식모으기...|||http://www.newsworks.co.kr/news/articleView.html?idxno=745812|||0.0%||| |||ISA서민형||| |||
2024-03-13|||주별 급상승|||KB증권ISA이벤트|||중개형ISA|||40.0|||170.87%|||[ 증권 소식] 배재현 전 카카오 투자총괄 석방/허남권 신영자산 대표 사임/김신...|||https://www.asiatime.co.kr/article/20240306500475|||0.0%||| |||삼성증권고객센터||| |||
"2024-03-13|||주별 급상승|||KB증권ISA이벤트|||중개형ISA|||40.0|||170.87%|||[ 증권 브리핑] 하나 증권  롯데월드타워WM센터, 미국 부동산 투자 세미나 개최|||http://www.rightknow.co.kr/news/articleView.html?idxno=29050|||0.0%||| |||중개형ISA||| |||"
"2024-03-13|||주별 급상승|||KB증권ISA이벤트|||중개형ISA|||40.0|||170.87%||| 증권 사, 절세상품 ‘ ISA ’ 가입자 빠르게 늘려…은행, 고객 뺏길라 대응|||https://n.news.naver.com/mnews/article/117/0003810728?sid=103|||0.0%||| |||농협투자증권||| |||"
"2024-03-13|||주별 급상승|||KB증권ISA이벤트|||중개형ISA|||40.0|||170.87%|||[금융 이모저모] NH농협은행, 자선단체에 NH포인트 기부금 전달|||https://www.greened.kr/news/articleView.html?idxno=312007|||0.0%||| |||ISA만기||| |||"
"2024-03-13|||주별 급상승|||KB증권ISA이벤트|||중개형ISA|||40.0|||170.87%|||[ 증권 소식] ""삼성전자 작년 연봉 1.2억...전년비 1500만원 줄어""/금감원 ""PF수...|||https://www.asiatime.co.kr/article/20240305500290|||0.0%||| |||ISA계좌서민형||| |||"
"2024-03-13|||주별 급상승|||KB증권ISA이벤트|||중개형ISA|||40.0|||170.87%|||[ 증권 소식] ELS 발행량 절반으로 '뚝'/2월 따따블 새내기주 전무/거래소, '좀...|||https://www.asiatime.co.kr/article/20240304500161|||0.0%||| |||NH투자증권고객센터||| |||"
"2024-03-13|||주별 급상승|||KB증권ISA이벤트|||중개형ISA|||40.0|||170.87%|||업그레이드 된 '만능통장', 일단 계좌라도 만드세요|||https://n.news.naver.com/mnews/article/082/0001258323?sid=101|||0.0%||| |||ISA계좌이전||| |||"
2024-03-13|||주별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||68.37%|||가입 10조 넘은  ISA … 증권 사별 수익률·수수료 천차만별|||https://it.chosun.com/news/articleView.html?idxno=2023092111475|||0.0%||| |||NH투자증권||| |||
2024-03-13|||주별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||68.37%||| ISA  가입액 10조 돌파한  증권 사...은행 이긴 ‘수익률 효과’|||https://n.news.naver.com/mnews/article/119/0002807636?sid=101|||0.0%||| |||ISA중개형||| |||
2024-03-13|||주별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||68.37%|||모든 게 가능해진 ETF 세상 [상]|||https://www.straightnews.co.kr/news/articleView.html?idxno=245965|||0.0%||| |||ISA서민형||| |||
2024-03-13|||주별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||68.37%|||유안타·하나· KB ·한국투자 증권  [Daily Pick  증권 ]|||https://www.ngetnews.com/news/articleView.html?idxno=502887|||0.0%||| |||삼성증권고객센터||| |||
2024-03-13|||주별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||68.37%|||[# 증권 톡톡] 유안타 증권 중개형 ISA  채권 매매 서비스·토스 증권  '주식모으기...|||http://www.newsworks.co.kr/news/articleView.html?idxno=745812|||0.0%||| |||중개형ISA||| |||
2024-03-13|||주별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||68.37%|||[ 증권 소식] 배재현 전 카카오 투자총괄 석방/허남권 신영자산 대표 사임/김신...|||https://www.asiatime.co.kr/article/20240306500475|||0.0%||| |||농협투자증권||| |||
"2024-03-13|||주별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||68.37%|||[ 증권 브리핑] 하나 증권  롯데월드타워WM센터, 미국 부동산 투자 세미나 개최|||http://www.rightknow.co.kr/news/articleView.html?idxno=29050|||0.0%||| |||ISA만기||| |||"
"2024-03-13|||주별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||68.37%||| 증권 사, 절세상품 ‘ ISA ’ 가입자 빠르게 늘려…은행, 고객 뺏길라 대응|||https://n.news.naver.com/mnews/article/117/0003810728?sid=103|||0.0%||| |||ISA계좌서민형||| |||"
2024-03-13|||주별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||68.37%|||[# 증권 톡톡] 미래에셋자산운용 퇴직연금 세미나·하나 증권  美 부동산 투자 세...|||http://www.newsworks.co.kr/news/articleView.html?idxno=745633|||0.0%||| |||NH투자증권고객센터||| |||
"2024-03-13|||주별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||68.37%|||[ 증권 소식] ELS 발행량 절반으로 '뚝'/2월 따따블 새내기주 전무/거래소, '좀...|||https://www.asiatime.co.kr/article/20240304500161|||0.0%||| |||ISA계좌이전||| |||"
"2024-03-13|||주별 급상승|||NI-TI|||WTI|||18.0|||15.49%|||Hola, extraño, aquí está mi corazón|||https://www.nytimes.com/es/2024/03/09/espanol/meditacion-metta.html?partner=naver|||0.0%||| |||엔화환율||| |||"
2024-03-13|||주별 급상승|||NI-TI|||WTI|||18.0|||15.49%|||KORI 정기학술대회 6개국 120여명 참석|||http://www.dentalnews.or.kr/news/article.html?no=40250|||0.0%||| |||엔화||| |||
2024-03-13|||주별 급상승|||NI-TI|||WTI|||18.0|||15.49%|||¿Los estadounidenses sufren ‘amnesia colectiva’ sobre Donald Trump?|||https://www.nytimes.com/es/2024/03/07/espanol/donald-trump-encuestas.html?partner=naver|||0.0%||| |||달러||| |||
"2024-03-13|||주별 급상승|||NI-TI|||WTI|||18.0|||15.49%|||¿Íntimos, irritantes, prácticos? Los mensajes de audio nos invaden|||https://www.nytimes.com/es/2024/02/27/espanol/audio-mensaje-voz-etiqueta.html?partner=naver|||0.0%||| |||일본환율||| |||"
2024-03-13|||주별 급상승|||NI-TI|||WTI|||18.0|||15.49%|||Mi esposo es dos años mayor que mi hijo|||https://www.nytimes.com/es/2024/02/24/espanol/esposo-edad-hijo.html?partner=naver|||0.0%||| |||하나은행환율||| |||
"2024-03-13|||주별 급상승|||NI-TI|||WTI|||18.0|||15.49%|||[더벨]우주항공소재 HVM, 코스닥 입성 '8부능선' 통과|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402221604241640109344|||0.0%||| |||하나은행환전||| |||"
"2024-03-13|||주별 급상승|||NI-TI|||WTI|||18.0|||15.49%|||[종목이슈] 세아창원특수강, 총알장전 나섰다…아람코·스페이스X와 협업|||https://n.news.naver.com/mnews/article/031/0000814066?sid=101|||0.0%||| |||FX||| |||"
2024-03-13|||주별 급상승|||NI-TI|||WTI|||18.0|||15.49%|||¿Video musical? ¿Documental? ¿Película? Explicamos el proyecto más ...|||https://www.nytimes.com/es/2024/02/20/espanol/jlo-this-is-me-now.html?partner=naver|||0.0%||| |||선물옵션만기일||| |||
2024-03-13|||주별 급상승|||NI-TI|||WTI|||18.0|||15.49%|||[김훈의 차량 화재 이야기] 양극재 - 차량 화재 감식 Ⅶ|||http://fpn119.co.kr/211796|||0.0%||| |||환율우대||| |||
2024-03-13|||주별 급상승|||NI-TI|||WTI|||18.0|||15.49%|||Ansiedad y noches sin dormir: cómo es vivir cerca de una mina de bitcó...|||https://www.nytimes.com/es/2024/02/06/espanol/criptomina-ruido-arkansas.html?partner=naver|||0.0%||| |||현물ETF||| |||
"2024-03-13|||주별 급상승|||P2P펀드|||ELS|||19.0|||136.84%|||[더벨][VC People & Movement]지앤텍벤처투자, 홍충희 대표 12년 독주 체제 막...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403121406071640104055|||0.0%||| |||현대차주가||| |||"
2024-03-13|||주별 급상승|||P2P펀드|||ELS|||19.0|||136.84%|||[설왕설래] 비트코인 1억원 시대|||https://n.news.naver.com/mnews/article/022/0003913301?sid=110|||0.0%||| |||아시아증시||| |||
"2024-03-13|||주별 급상승|||P2P펀드|||ELS|||19.0|||136.84%|||[토큰포스트 마감 브리핑] 금융위원장, BTC 현물 ETF 허용 질문에 ""입장 변화...|||https://www.tokenpost.kr/article-168757|||0.0%||| |||삼성중공업주가||| |||"
"2024-03-13|||주별 급상승|||P2P펀드|||ELS|||19.0|||136.84%|||이더리움, 네트워크 업그레이드로 신고가 경신하나|||https://www.khgames.co.kr/news/articleView.html?idxno=225558|||0.0%||| |||셀트리온주가||| |||"
"2024-03-13|||주별 급상승|||P2P펀드|||ELS|||19.0|||136.84%|||[글로벌 비즈] 엔비디아, 18일 AI개발자 콘퍼런스 'GTC' 개최|||https://n.news.naver.com/mnews/article/374/0000374035?sid=104|||0.0%||| |||삼성물산주가||| |||"
2024-03-13|||주별 급상승|||P2P펀드|||ELS|||19.0|||136.84%|||[가고파] 가상화폐 광풍- 이민영(경제부장)|||http://www.knnews.co.kr/news/articleView.php?idxno=1427446|||0.0%||| |||삼성전자우주가||| |||
2024-03-13|||주별 급상승|||P2P펀드|||ELS|||19.0|||136.84%|||[글로벌 비즈 브리핑] 美中 반도체 '쩐의 전쟁' 外|||https://n.news.naver.com/mnews/article/374/0000373816?sid=104|||0.0%||| |||나스닥지수||| |||
2024-03-13|||주별 급상승|||P2P펀드|||ELS|||19.0|||136.84%|||[가상화폐 주간 동향] '밈 코인' 가상화폐 상승장 주도|||https://www.khgames.co.kr/news/articleView.html?idxno=225211|||0.0%||| |||KT주가||| |||
"2024-03-13|||주별 급상승|||P2P펀드|||ELS|||19.0|||136.84%|||비트코인 최고가 돌파, 엔비디아도 넘었다|||https://www.gqkorea.co.kr/2024/02/29/%eb%b9%84%ed%8a%b8%ec%bd%94%ec%9d%b8-%ec%b5%9c%ea%b3%a0%ea%b0%80-%eb%8f%8c%ed%8c%8c-%ec%97%94%eb%b9%84%eb%94%94%ec%95%84%eb%8f%84-%eb%84%98%ec%97%88%eb%8b%a4/?utm_source=naver&utm_medium=partnership|||0.0%||| |||알바||| |||"
"2024-03-13|||주별 급상승|||P2P펀드|||ELS|||19.0|||136.84%|||글로벌 네트워크 확장하는 VC, 홍콩서 기회 찾는다|||https://news.einfomax.co.kr/news/articleView.html?idxno=4300210|||0.0%||| |||부동산스터디||| |||"
"2024-03-13|||주별 급상승|||POLY|||ELS|||5580.0|||5.26%|||센스코 ‘타임머신리프트스레드’, 신제품 몰딩 리프팅 실 2종 선보여|||https://mdtoday.co.kr/news/view/1065605079880320|||3.0%||| |||ELS|||1|||"
"2024-03-13|||주별 급상승|||POLY|||ELS|||5580.0|||5.26%|||폴리코인 플랫폼, wallet 출시기념 이벤트 실시|||http://www.it-b.co.kr/news/articleView.html?idxno=74225|||3.0%||| |||풍력|||2|||"
"2024-03-13|||주별 급상승|||POLY|||ELS|||5580.0|||5.26%|||다임바이오, 차세대 항암 신약 ‘DM5167’ 1상 승인|||https://n.news.naver.com/mnews/article/421/0007405930?sid=103|||3.0%||| |||POLY|||3|||"
"2024-03-13|||주별 급상승|||POLY|||ELS|||5580.0|||5.26%|||타임머신리프트스레드, 신제품 몰딩 리프팅 실 2종 출시|||http://www.segyebiz.com/newsView/20240312510438?OutUrl=naver|||3.0%||| |||미국어학연수|||7|||"
"2024-03-13|||주별 급상승|||POLY|||ELS|||5580.0|||5.26%|||다임바이오 ""2세대 PARP 항암제 임상1상 식약처 승인""|||https://www.newspim.com/news/view/20240312000695|||3.0%||| |||나인티데이즈|||10|||"
"2024-03-13|||주별 급상승|||POLY|||ELS|||5580.0|||5.26%|||연세하나병원 지규열 대표원장, '29th KU Postgraduate Neurosurgical Update...|||https://www.pharmnews.com/news/articleView.html?idxno=240799|||3.0%||| |||미국비자대행|||11|||"
"2024-03-13|||주별 급상승|||POLY|||ELS|||5580.0|||5.26%|||전고체 전지 기술의 새로운 돌파구, ""아래부터 찬찬히"" 리튬 전착법에서 찾다|||https://www.electimes.com/news/articleView.html?idxno=333907|||3.0%||| |||캐나다여름캠프||| |||"
2024-03-13|||주별 급상승|||POLY|||ELS|||5580.0|||5.26%|||[테크다이브] 전고체·46파이 구현할 핵심 기술…건식 전극 공정과 단결정 양...|||https://n.news.naver.com/mnews/article/138/0002168633?sid=105|||3.0%||| |||미국어학연수비용||| |||
"2024-03-13|||주별 급상승|||POLY|||ELS|||5580.0|||5.26%|||섬개연, PID서 친환경 비건섬유와 AI‧미래모빌리티 소개|||http://okfashion.co.kr/detail.php?number=60694&thread=81r46r02|||3.0%||| |||미국영어캠프||| |||"
"2024-03-13|||주별 급상승|||POLY|||ELS|||5580.0|||5.26%|||AI 메타버스 교육플랫폼 폴리코인( POLY ), AI 메타버스 교육 컨텐츠 기술적 업...|||http://www.thebigdata.co.kr/view.php?ud=202403111059215076cf2d78c68_23|||3.0%||| |||미국유학비자||| |||"
"2024-03-13|||주별 지속상승|||QQQ주가|||미국금리|||39390.0|||16.12%|||미국 뉴욕증시, CPI 소화·엔비디아 반등에 상승…S&P 1.12%↑·나스닥종합 1...|||http://www.topstarnews.net/news/articleView.html?idxno=15466936|||0.0%|||마이크로 소프트 주가|||엔비디아주가||| |||"
"2024-03-13|||주별 지속상승|||QQQ주가|||미국금리|||39390.0|||16.12%|||신한자산운용, '레드오션' 미국 나스닥100 ETF 시장 신규 상장|||https://www.tfmedia.co.kr/news/article.html?no=159794|||0.0%|||알파벳 주가|||신성델타테크주가||| |||"
"2024-03-13|||주별 지속상승|||QQQ주가|||미국금리|||39390.0|||16.12%|||신한자산운용, 'SOL 미국나스닥100' ETF 신규상장|||https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065577542075325|||0.0%|||tqqq 주가|||현대자동차주가||| |||"
"2024-03-13|||주별 지속상승|||QQQ주가|||미국금리|||39390.0|||16.12%|||신한자산운용, '레드오션' 미국 나스닥100 ETF 시장 출사표|||https://n.news.naver.com/mnews/article/001/0014556878?sid=101|||0.0%|||아마존 주가|||하이닉스주가||| |||"
"2024-03-13|||주별 지속상승|||QQQ주가|||미국금리|||39390.0|||16.12%|||미국 뉴욕증시, CPI 발표 앞두고 혼조…S&P 0.11%↓·나스닥종합 0.41%↓·다...|||http://www.topstarnews.net/news/articleView.html?idxno=15466471|||0.0%||| |||알테오젠주가||| |||"
"2024-03-13|||주별 지속상승|||QQQ주가|||미국금리|||39390.0|||16.12%|||1억원 돌파한 비트코인, 가상화폐 시장에 무슨 일이…|||https://n.news.naver.com/mnews/article/023/0003821534?sid=101|||0.0%||| |||기아차주가||| |||"
"2024-03-13|||주별 지속상승|||QQQ주가|||미국금리|||39390.0|||16.12%|||엔비디아 추매했더니 끝물?…테슬라, 보답 없는 10주째 순매수[서학픽]|||https://n.news.naver.com/mnews/article/008/0005010282?sid=101|||0.0%||| |||애플주가||| |||"
"2024-03-13|||주별 지속상승|||QQQ주가|||미국금리|||39390.0|||16.12%|||미국 뉴욕증시, 엔비디아 급락에 하락…S&P 0.65%↓·나스닥종합 1.16%↓·다...|||http://www.topstarnews.net/news/articleView.html?idxno=15465535|||0.0%||| |||HLB주가||| |||"
"2024-03-13|||주별 지속상승|||QQQ주가|||미국금리|||39390.0|||16.12%|||미국 뉴욕증시, 파월 발언에 이틀째 상승…S&P 1.03%↑·나스닥종합 1.51%↑·...|||http://www.topstarnews.net/news/articleView.html?idxno=15465074|||0.0%||| |||에코프로비엠주가||| |||"
"2024-03-13|||주별 지속상승|||QQQ주가|||미국금리|||39390.0|||16.12%|||‘조정 장세’ 애플  주가 , 조만간 바닥 찍을까…“6년래 최대 과매도”|||https://www.ekn.kr/web/view.php?key=20240307022430848|||0.0%||| |||한미반도체주가||| |||"
"2024-03-13|||주별 지속상승|||RP|||RP|||16840.0|||3.11%|||증권업계, 홍콩 ELS 배상안 발표에도 평온…이유는|||https://www.cstimes.com/news/articleView.html?idxno=583020|||45.5%|||라이 엇 rp 지원|||RP||| |||"
2024-03-13|||주별 지속상승|||RP|||RP|||16840.0|||3.11%|||[亞증시-종합] 美 CPI 발표 앞두고 혼조|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301632|||45.5%|||롤 rp 가격|||미니어처||| |||
2024-03-13|||주별 지속상승|||RP|||RP|||16840.0|||3.11%|||[중국증시-마감] 中정부 추가 부양책 발표 기대 속 혼조|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301617|||45.5%||| |||샘플||| |||
"2024-03-13|||주별 지속상승|||RP|||RP|||16840.0|||3.11%|||홍콩 ELS 배상안에도 ""증권·은행주 리스크 제한적""|||https://n.news.naver.com/mnews/article/648/0000023956?sid=101|||45.5%||| |||목업||| |||"
2024-03-13|||주별 지속상승|||RP|||RP|||16840.0|||3.11%|||[홍콩 ELS] 증권주 우려 과도...배상액 규모 크지 않아|||http://www.biztribune.co.kr/news/articleView.html?idxno=306613|||45.5%||| |||아트토이||| |||
2024-03-13|||주별 지속상승|||RP|||RP|||16840.0|||3.11%|||증권가 “ELS 손실 배상 일회성…은행 주주환원 영향 없어”|||http://www.kukinews.com/newsView/kuk202403120054|||45.5%||| |||혁신바우처플랫폼||| |||
2024-03-13|||주별 지속상승|||RP|||RP|||16840.0|||3.11%|||[가장 보통의 투자] 돈은 1초도 놀면 안된다 '파킹형 상품 투자'|||https://www.bizhankook.com/article/27262|||45.5%||| |||3D지도||| |||
"2024-03-13|||주별 지속상승|||RP|||RP|||16840.0|||3.11%|||미 CPI 앞두고 국고채 금리 상승 출발… 10년물, 0.6bp↑|||https://n.news.naver.com/mnews/article/018/0005690115?sid=101|||45.5%||| |||3D프린터가격||| |||"
"2024-03-13|||주별 지속상승|||RP|||RP|||16840.0|||3.11%|||다올證 “증권주, ELS 관련 우려 과해…배상 규모 크지 않아”|||https://n.news.naver.com/mnews/article/119/0002808317?sid=101|||45.5%||| |||철도모형||| |||"
