기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||상승월|||
"2024-03-13|||주별 급상승|||홍콩H지수|||신규상장,주가지수,테마주,특징주|||553000.0|||65.22%|||[직설] ""0~100%"" 6조 손실  홍콩 ELS 배상비율, 어떻게 결정되나|||https://n.news.naver.com/mnews/article/374/0000374355?sid=101|||0.3%||| |||베트남환율||| |||"
"2024-03-13|||주별 급상승|||홍콩H지수|||신규상장,주가지수,테마주,특징주|||553000.0|||65.22%|||이복현 "" 홍콩  ELS 사태 송구...자율배상, 배임과 먼 얘기""|||https://n.news.naver.com/mnews/article/052/0002009521?sid=101|||0.3%||| |||다우지수||| |||"
"2024-03-13|||주별 급상승|||홍콩H지수|||신규상장,주가지수,테마주,특징주|||553000.0|||65.22%|||이복현 “ 홍콩  ELS 피해자들께 송구…은행 신뢰 훼손 유감”|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403131324378310995|||0.3%||| |||홍콩H지수||| |||"
"2024-03-13|||주별 급상승|||홍콩H지수|||신규상장,주가지수,테마주,특징주|||553000.0|||65.22%|||금감원장 “ELS 면밀히 감독 못해 송구… 판매사 자율배상은 배임 아냐|||https://www.skyedaily.com/news/news_view.html?ID=224537|||0.3%||| |||국제유가||| |||"
"2024-03-13|||주별 급상승|||홍콩H지수|||신규상장,주가지수,테마주,특징주|||553000.0|||65.22%|||이복현 금감원장 "" 홍콩H지수  ELS 사태, 관리감독 책임자로서 사과""|||http://www.consumernews.co.kr/news/articleView.html?idxno=701712|||0.3%||| |||금양주가||| |||"
"2024-03-13|||주별 급상승|||홍콩H지수|||신규상장,주가지수,테마주,특징주|||553000.0|||65.22%|||이복현 금감원장, ELS 사태 사과…""면밀한 감독 못 해 송구""|||http://www.fntimes.com/html/view.php?ud=202403131338535577179ad43907_18|||0.3%||| |||삼성SDI주가||| |||"
"2024-03-13|||주별 급상승|||홍콩H지수|||신규상장,주가지수,테마주,특징주|||553000.0|||65.22%|||' 홍콩 ELS' 빗겨간 우리銀, '리딩뱅크 탈환' 가능성 커지나|||http://www.dailyimpact.co.kr/news/articleView.html?idxno=112945|||0.3%||| |||HMM주가||| |||"
"2024-03-13|||주별 급상승|||홍콩H지수|||신규상장,주가지수,테마주,특징주|||553000.0|||65.22%|||이복현 "" 홍콩 ELS 사태 송구..배상에 따른 은행 배임 이슈 없다""|||https://n.news.naver.com/mnews/article/014/0005155497?sid=101|||0.3%||| |||실시간나스닥선물지수||| |||"
"2024-03-13|||주별 급상승|||홍콩H지수|||신규상장,주가지수,테마주,특징주|||553000.0|||65.22%|||이복현 "" 홍콩  ELS 은행권 배임·건전성 문제없어""|||https://n.news.naver.com/mnews/article/092/0002324357?sid=105|||0.3%||| |||엘앤에프주가||| |||"
2024-03-13|||주별 급상승|||화물차보험비교|||자동차보험|||29.0|||24.21%|||車 보험  1위 내세워 메리츠 따돌린다… 삼성화재 ‘굳히기 전략’|||https://n.news.naver.com/mnews/article/366/0000975195?sid=101|||0.0%||| |||자동차보험||| |||
"2024-03-13|||주별 급상승|||화물차보험비교|||자동차보험|||29.0|||24.21%|||""비포장 산길서 펑크, 걱정마""… 메리츠 겨냥한 삼성화재 신규 광고|||https://n.news.naver.com/mnews/article/417/0000985909?sid=101|||0.0%||| |||KB다이렉트자동차보험||| |||"
2024-03-13|||주별 급상승|||화물차보험비교|||자동차보험|||29.0|||24.21%|||특약만 잘 살펴봐도…車 보험 료 최대 15% 할인|||https://n.news.naver.com/mnews/article/015/0004954963?sid=101|||0.0%||| |||다이렉트자동차보험||| |||
"2024-03-13|||주별 급상승|||화물차보험비교|||자동차보험|||29.0|||24.21%|||""내비만 써도 15% 할인""…'모르면 손해' 車  보험 료 아끼는 법 [짠테크핀테크]|||https://n.news.naver.com/mnews/article/015/0004954787?sid=101|||0.0%||| |||자동차보험료비교견적사이트||| |||"
2024-03-13|||주별 급상승|||화물차보험비교|||자동차보험|||29.0|||24.21%|||[오늘(18일)의 경제·산업 주요 일정]|||http://www.popcornnews.net/news/articleView.html?idxno=51449|||0.0%||| |||자동차보험비교||| |||
"2024-03-13|||주별 급상승|||화물차보험비교|||자동차보험|||29.0|||24.21%|||[오늘의 경제 일정] 통계청, 2022년 공공부문 일자리통계 발표|||https://www.asiatime.co.kr/article/20240117500338|||0.0%||| |||자동차다이렉트보험||| |||"
"2024-03-13|||주별 급상승|||화물차보험비교|||자동차보험|||29.0|||24.21%|||카카오뱅크, 최대 4천만원 ‘중고차 구매대출’ 출시|||https://n.news.naver.com/mnews/article/028/0002661534?sid=101|||0.0%||| |||KB자동차보험||| |||"
"2024-03-13|||주별 급상승|||화물차보험비교|||자동차보험|||29.0|||24.21%|||네카토  보험 비교 , '알맹이' 빠진다… ""가입절차 번거로워""|||https://n.news.naver.com/mnews/article/417/0000956194?sid=101|||0.0%||| |||자동차보험료비교견적||| |||"
"2024-03-13|||주별 급상승|||화물차보험비교|||자동차보험|||29.0|||24.21%|||표준화된 승용차부터… 네카토 플랫폼  보험 서비스, 윤곽 나왔다|||https://n.news.naver.com/mnews/article/417/0000955976?sid=101|||0.0%||| |||KB||| |||"
2024-03-13|||주별 급상승|||화물차보험비교|||자동차보험|||29.0|||24.21%|||의료사고 고액배상 증가…의협 공제조합 보상한도 늘려야|||https://www.medicaltimes.com/Main/News/NewsView.html?ID=1155047&ref=naverpc|||0.0%||| |||자동차보험다이렉트||| |||
2024-03-13|||주별 지속상승|||18K금가격|||금값|||330.0|||70.61%|||금시세(금값) 13일 0.518%↓|||https://www.bntnews.co.kr/article/view/bnt202403130036|||0.0%||| |||금시세||| |||
"2024-03-13|||주별 지속상승|||18K금가격|||금값|||330.0|||70.61%|||[오늘 금시세]오늘 금값 상승세↑… 원 달러 환율 1,310원|||http://www.namdonews.com/news/articleView.html?idxno=762388|||0.0%||| |||금값시세||| |||"
2024-03-13|||주별 지속상승|||18K금가격|||금값|||330.0|||70.61%|||오늘의 금값시세(3월 13일자) '2024년 사우디아라비아  금가격  전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2942204|||0.0%||| |||금값||| |||
2024-03-13|||주별 지속상승|||18K금가격|||금값|||330.0|||70.61%|||금시세(금값) 12일 0.154%↓|||https://www.bntnews.co.kr/article/view/bnt202403120014|||0.0%||| |||오늘의금시세||| |||
"2024-03-13|||주별 지속상승|||18K금가격|||금값|||330.0|||70.61%|||[오늘 금시세]오늘 금값 상승세↑… 원 달러 환율 1,312원|||http://www.namdonews.com/news/articleView.html?idxno=762186|||0.0%||| |||오늘금시세||| |||"
2024-03-13|||주별 지속상승|||18K금가격|||금값|||330.0|||70.61%|||오늘의 금값시세(3월 12일자) '2024년 러시아  금가격  전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2941275|||0.0%||| |||순금시세||| |||
2024-03-13|||주별 지속상승|||18K금가격|||금값|||330.0|||70.61%|||금시세(금값) 11일 0.181%↑|||https://www.bntnews.co.kr/article/view/bnt202403110013|||0.0%||| |||금1돈||| |||
"2024-03-13|||주별 지속상승|||18K금가격|||금값|||330.0|||70.61%|||[오늘 금시세]오늘 금값 상승세↑… 원 달러 환율 1,318원|||http://www.namdonews.com/news/articleView.html?idxno=762017|||0.0%||| |||18K금시세||| |||"
2024-03-13|||주별 지속상승|||18K금가격|||금값|||330.0|||70.61%|||금시세(금값) 10일 1.655%↑|||https://www.bntnews.co.kr/article/view/bnt202403100002|||0.0%||| |||에르메스가방||| |||
2024-03-13|||주별 지속상승|||18K금가격|||금값|||330.0|||70.61%|||오늘의 금값시세(3월 10일자) '2024년 스페인  금가격  전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2939949|||0.0%||| |||국제금시세||| |||
"2024-03-13|||주별 지속상승|||CI보험|||건강보험|||6450.0|||6.03%|||삼성생명, 지속적인 주주환원 확대 정책 기대…목표가↑-NH|||https://www.inthenews.co.kr/news/article.html?no=60841|||0.1%||| |||건강보험||| |||"
"2024-03-13|||주별 지속상승|||CI보험|||건강보험|||6450.0|||6.03%|||미래에셋증권 분당WM, 금융 전략 세미나 개최|||http://www.greenpostkorea.co.kr/news/articleView.html?idxno=216466|||0.1%||| |||건강보험료||| |||"
2024-03-13|||주별 지속상승|||CI보험|||건강보험|||6450.0|||6.03%|||국내·외 의료기기 한 자리서 신제품·서비스 뽐낸다|||https://n.news.naver.com/mnews/article/092/0002324236?sid=105|||0.1%||| |||간병인보험||| |||
"2024-03-13|||주별 지속상승|||CI보험|||건강보험|||6450.0|||6.03%|||‘잡음’ 많은 C커머스, 정부 단속 행보 이어져|||http://www.segyebiz.com/newsView/20240312514119?OutUrl=naver|||0.1%||| |||암보험||| |||"
"2024-03-13|||주별 지속상승|||CI보험|||건강보험|||6450.0|||6.03%|||엔젤로보틱스 ""3월 상장 이후 본격적 글로벌 시장 공략 나설 것""|||https://www.onews.tv/news/articleView.html?idxno=200063|||0.1%||| |||보험||| |||"
"2024-03-13|||주별 지속상승|||CI보험|||건강보험|||6450.0|||6.03%|||미래에셋증권 분당WM, '2024 VIP 초청 세미나' 개최|||http://www.sisacast.kr/news/articleView.html?idxno=52203|||0.1%||| |||메리츠||| |||"
"2024-03-13|||주별 지속상승|||CI보험|||건강보험|||6450.0|||6.03%|||미래에셋증권 분당WM, '2024 VIP 초청 세미나' 개최|||http://www.100ssd.co.kr/news/articleView.html?idxno=107771|||0.1%||| |||AIG손해보험||| |||"
"2024-03-13|||주별 지속상승|||CI보험|||건강보험|||6450.0|||6.03%|||예보, MG손해 보험  3차 공개매각…4월11일까지 예비입찰|||https://www.newspim.com/news/view/20240312000447|||0.1%||| |||건강||| |||"
"2024-03-13|||주별 지속상승|||CI보험|||건강보험|||6450.0|||6.03%|||미래에셋증권 분당WM, '2024 VIP 초청 세미나' 개최|||https://www.businessplus.kr/news/articleView.html?idxno=56354|||0.1%||| |||암보험비갱신형||| |||"
"2024-03-13|||주별 지속상승|||CI보험|||건강보험|||6450.0|||6.03%|||미래에셋증권 분당WM, '2024 VIP 초청 세미나' 개최|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=251410|||0.1%||| |||다이렉트보험||| |||"
"2024-03-13|||주별 지속상승|||ETF|||CMA금리비교,CMA통장,ELS,ETF,RP,배당주,재테크,적립식펀드,주가지수,주식,채권,테마주|||147300.0|||16.2%|||'밧데리 아저씨' 만난 금감원장…무슨 얘기 오갔나|||https://www.mediapen.com/news/view/904052|||116.4%|||qld|||삼성전자주가||| |||"
"2024-03-13|||주별 지속상승|||ETF|||CMA금리비교,CMA통장,ELS,ETF,RP,배당주,재테크,적립식펀드,주가지수,주식,채권,테마주|||147300.0|||16.2%|||원자재 가격 현황 3월 13일|||https://www.bntnews.co.kr/article/view/bnt202403130047|||116.4%|||2644 etf|||달러환율||| |||"
"2024-03-13|||주별 지속상승|||ETF|||CMA금리비교,CMA통장,ELS,ETF,RP,배당주,재테크,적립식펀드,주가지수,주식,채권,테마주|||147300.0|||16.2%|||LP 공매도 허용 두고 개미 vs 업계 공방…금감원 ""모니터링 강화""|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301765|||116.4%|||구글 주가|||나스닥||| |||"
"2024-03-13|||주별 지속상승|||ETF|||CMA금리비교,CMA통장,ELS,ETF,RP,배당주,재테크,적립식펀드,주가지수,주식,채권,테마주|||147300.0|||16.2%|||제이미 다이먼 JP모건 회장, ""비트코인 살 권리 인정한다""|||http://www.opinionnews.co.kr/news/articleView.html?idxno=95214|||116.4%|||미주 갤|||주식||| |||"
"2024-03-13|||주별 지속상승|||ETF|||CMA금리비교,CMA통장,ELS,ETF,RP,배당주,재테크,적립식펀드,주가지수,주식,채권,테마주|||147300.0|||16.2%|||[더벨][꿈틀대는 토큰증권 시장]활성화 첫 과제 '세컨더리 마켓' 거래소의 복...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402221559184920101266|||116.4%|||smh etf|||검색상위종목||| |||"
"2024-03-13|||주별 지속상승|||ETF|||CMA금리비교,CMA통장,ELS,ETF,RP,배당주,재테크,적립식펀드,주가지수,주식,채권,테마주|||147300.0|||16.2%|||이복현 만난 개미들 ""LP 공매도 시장 교란""…금감원 ""의혹 점검""|||https://n.news.naver.com/mnews/article/055/0001138309?sid=101|||116.4%|||미국 바이오 etf|||SK하이닉스주가||| |||"
"2024-03-13|||주별 지속상승|||ETF|||CMA금리비교,CMA통장,ELS,ETF,RP,배당주,재테크,적립식펀드,주가지수,주식,채권,테마주|||147300.0|||16.2%|||이복현 만난 개인투자자 ""증권사 공매도가 시장 교란하고 있다""|||http://www.fieldnews.kr/news/articleView.html?idxno=2877|||116.4%|||s&p 500 etf 추천|||삼성전자우||| |||"
"2024-03-13|||주별 지속상승|||ETF|||CMA금리비교,CMA통장,ELS,ETF,RP,배당주,재테크,적립식펀드,주가지수,주식,채권,테마주|||147300.0|||16.2%|||배터리 아저씨 회동 공매도 토론…금감원 “불법 공매도, 엄정 대응”|||https://n.news.naver.com/mnews/article/243/0000057282?sid=101|||116.4%|||nvidia stock|||적금||| |||"
"2024-03-13|||주별 지속상승|||ETF|||CMA금리비교,CMA통장,ELS,ETF,RP,배당주,재테크,적립식펀드,주가지수,주식,채권,테마주|||147300.0|||16.2%|||인도 무드렉스, 인도 투자자 위한 비트코인  ETF  출시|||https://www.tokenpost.kr/article-168902|||116.4%|||비트 코인 반감기|||코스닥||| |||"
"2024-03-13|||주별 지속상승|||ETF|||CMA금리비교,CMA통장,ELS,ETF,RP,배당주,재테크,적립식펀드,주가지수,주식,채권,테마주|||147300.0|||16.2%|||개미 만난 이복현…""LP 공매도 의혹 점검""|||https://n.news.naver.com/mnews/article/277/0005391603?sid=101|||116.4%|||이더 리움 etf|||증권||| |||"
"2024-03-13|||주별 지속상승|||SSAI|||돈버는앱|||80.0|||12.07%|||에이넥스코리아, 중동 최대 정보통신 박람회 지텍스 2년 연속 참가|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2051417|||0.0%||| |||QR코드만들기||| |||"
"2024-03-13|||주별 지속상승|||SSAI|||돈버는앱|||80.0|||12.07%|||에이넥스코리아, 2년 연속 중동 gitex 참가로 사업 본격화|||https://www.hellot.net/news/article.html?no=83373|||0.0%||| |||큐알코드만들기||| |||"
"2024-03-13|||주별 지속상승|||SSAI|||돈버는앱|||80.0|||12.07%|||에이넥스코리아, 프라이빗 하이퍼 금고 '도노볼트' 첫 공개|||http://www.koit.co.kr/news/articleView.html?idxno=115301|||0.0%||| |||마케팅||| |||"
"2024-03-13|||주별 지속상승|||SSAI|||돈버는앱|||80.0|||12.07%|||케이엠에듀, 외국어 학습 앱 ‘ SSAI ’ 1만 다운로드...출시 한달 만|||https://n.news.naver.com/mnews/article/119/0002724132?sid=105|||0.0%||| |||큐알코드||| |||"
"2024-03-13|||주별 지속상승|||SSAI|||돈버는앱|||80.0|||12.07%|||케이엠에듀 외국어앱, 출시 한달만 1만 다운로드...""위치기반·인공지능·메타...|||http://www.kdfnews.com/news/articleView.html?idxno=112363|||0.0%||| |||발로소득||| |||"
2024-03-13|||주별 지속상승|||SSAI|||돈버는앱|||80.0|||12.07%|||케이엠에듀 220억원 기업 가치 산정|||https://n.news.naver.com/mnews/article/144/0000891408?sid=101|||0.0%||| |||비트버니||| |||
"2024-03-13|||주별 지속상승|||SSAI|||돈버는앱|||80.0|||12.07%|||케이엠에듀, 2023년 관광기업 혁신바우처 · 제조기업 혁신바우처 수행기관 선...|||http://www.segyebiz.com/newsView/20230601507649?OutUrl=naver|||0.0%||| |||OKX||| |||"
"2024-03-13|||주별 지속상승|||SSAI|||돈버는앱|||80.0|||12.07%|||현실체감형 외국어학습 SSAIVERSE, 한콘진 콘텐츠가치평가 투자등급 획득|||https://www.viva100.com/main/view.php?key=20230522010006245|||0.0%||| |||만보기어플||| |||"
2024-03-13|||주별 지속상승|||SSAI|||돈버는앱|||80.0|||12.07%|||인공지능+메타버스 결합 외국어학습 애플리케이션  SSAI  개발사 ‘케이엠에듀’...|||https://n.news.naver.com/mnews/article/144/0000885986?sid=103|||0.0%||| |||퀴즈사이트||| |||
"2024-03-13|||주별 지속상승|||SSAI|||돈버는앱|||80.0|||12.07%|||아카마이, 영상 스트리밍 위한 새로운 클라우드 컴퓨팅 기능 발표|||http://www.itdaily.kr/news/articleView.html?idxno=213678|||0.0%||| |||티스토리블로그||| |||"
"2024-03-13|||주별 지속상승|||가상자산|||디지털자산,암호화폐|||12730.0|||21.58%|||파생상품 프로젝트 베가 프로토콜, '포인트 마켓' 출시|||https://n.news.naver.com/mnews/article/030/0003188759?sid=101|||5.2%||| |||비트코인시세||| |||"
"2024-03-13|||주별 지속상승|||가상자산|||디지털자산,암호화폐|||12730.0|||21.58%|||[더벨][꿈틀대는 토큰증권 시장]여전히 높은 제도권 문턱...법제화 추진은 '공...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402210027378970101258|||5.2%||| |||이더리움시세||| |||"
