기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-23|||주별 지속상승|||배당기준일|||배당주,달러환율,CMA금리비교|||12360.0|||21.58%|||부국증권, 제70기 정기주총 개최··· 배당 ·이사 선임안 통과|||https://www.econovill.com/news/articleView.html?idxno=649892|||63.8%||| |||코덱스200||| |||"
"2024-03-23|||주별 지속상승|||배당기준일|||배당주,달러환율,CMA금리비교|||12360.0|||21.58%|||""수익성 개선·미래 성장 준비에 역량 집중""|||https://www.inews365.com/news/article.html?no=806697|||63.8%||| |||배당기준일||| |||"
"2024-03-23|||주별 지속상승|||배당기준일|||배당주,달러환율,CMA금리비교|||12360.0|||21.58%|||[여의도25시] 이복현 '밸류업' 세일즈, 한투증권에 밸류다운?|||http://www.newsprime.co.kr/news/article.html?no=632954|||63.8%||| |||배당금지급일||| |||"
"2024-03-23|||주별 지속상승|||배우자증여|||상속,증여|||2490.0|||44.67%|||부부가 같이 번 돈인데 왜  증여 세를 내라 하나?|||https://n.news.naver.com/mnews/article/053/0000042392?sid=101|||93.1%||| |||증여세||| |||"
"2024-03-23|||주별 지속상승|||배우자증여|||상속,증여|||2490.0|||44.67%|||“부양의무 위반 즉시 상속권 박탈, 핏줄이 다가 아니다 메시지 줘야”|||https://n.news.naver.com/mnews/article/032/0003286279?sid=100|||93.1%||| |||상속세||| |||"
"2024-03-23|||주별 지속상승|||배우자증여|||상속,증여|||2490.0|||44.67%||| 증여 받은 상속인이 있을때 유류분반환청구 계산방법[김용일의 상속톡]|||https://n.news.naver.com/mnews/article/018/0005698535?sid=100|||93.1%||| |||증여세면제한도||| |||"
"2024-03-23|||주별 지속상승|||배우자증여|||상속,증여|||2490.0|||44.67%|||합의이혼, 뒤늦게 후회하는 이유는|||http://www.globalepic.co.kr/view.php?ud=2024032215454749119aeda69934_29|||93.1%||| |||증여세세율||| |||"
"2024-03-23|||주별 지속상승|||배우자증여|||상속,증여|||2490.0|||44.67%|||""홀아버지 20년 모셨는데, 재산은 오빠·조카들이 싹다 가져갔어요""|||https://www.insight.co.kr/news/464806|||93.1%||| |||상속세세율||| |||"
"2024-03-23|||주별 지속상승|||배우자증여|||상속,증여|||2490.0|||44.67%|||[매경경영지원본부] 적법한 절차를 통한  증여  후 소각 방법과 주의사항|||https://n.news.naver.com/mnews/article/009/0005276510?sid=101|||93.1%||| |||증여세계산기||| |||"
"2024-03-23|||주별 지속상승|||배우자증여|||상속,증여|||2490.0|||44.67%|||상속전문변호사가 강조하는 '황혼재혼과 상속 사이 기억해야 할 키포인트'는|||http://www.lawleader.co.kr/news/articleView.html?idxno=12729|||93.1%||| |||상속세면제한도||| |||"
"2024-03-23|||주별 지속상승|||배우자증여|||상속,증여|||2490.0|||44.67%|||[Who Is ?] 전병현 윌비스 회장 겸 이사회 의장|||https://www.businesspost.co.kr/BP?command=article_view&num=346502|||93.1%||| |||상속세율||| |||"
"2024-03-23|||주별 지속상승|||배우자증여|||상속,증여|||2490.0|||44.67%|||“20년간 홀아버지 모시고 살림도 했는데…재산은 오빠들한테만”|||https://n.news.naver.com/mnews/article/022/0003916758?sid=102|||93.1%||| |||상속세계산기||| |||"
"2024-03-23|||주별 지속상승|||배우자증여|||상속,증여|||2490.0|||44.67%|||[사설] 부의 대물림 구멍 뚫은 ‘가업 상속 공제’ 이미 넘쳐난다|||https://n.news.naver.com/mnews/article/028/0002681994?sid=110|||93.1%||| |||증여세율||| |||"
"2024-03-23|||주별 지속상승|||법인자동차보험|||자동차보험|||8360.0|||21.02%|||“우리애 죽었는데 형량 이것뿐”…교통사고 피해자도 책임있다니, 이게 무슨...|||https://n.news.naver.com/mnews/article/009/0005277013?sid=102|||29.8%||| |||자동차보험||| |||"
"2024-03-23|||주별 지속상승|||법인자동차보험|||자동차보험|||8360.0|||21.02%||| 보험 개발원, 베트남에 K- 보험  인프라 구축 나선다|||https://n.news.naver.com/mnews/article/014/0005160459?sid=101|||29.8%||| |||KB다이렉트자동차보험||| |||"
2024-03-23|||주별 지속상승|||법인자동차보험|||자동차보험|||8360.0|||21.02%|||[세법해석 사례] 이자지급일 1년 초과해도 매년 이자 지급하면…기간경과 이자...|||http://www.intn.co.kr/news/articleView.html?idxno=2034592|||29.8%||| |||다이렉트자동차보험||| |||
"2024-03-23|||주별 지속상승|||법인자동차보험|||자동차보험|||8360.0|||21.02%|||""이곳에 1억만 쓰세요""…기업가치 500억 뛰는 뜻밖의 방법 [한국증시 2.0: K프...|||https://n.news.naver.com/mnews/article/015/0004963100?sid=101|||29.8%||| |||자동차보험료비교견적사이트||| |||"
"2024-03-23|||주별 지속상승|||법인자동차보험|||자동차보험|||8360.0|||21.02%|||한화손보, 車 보험  강화… 보험 료 인하로 점유율 확대|||https://www.ajunews.com/view/20240321161539354|||29.8%||| |||자동차보험비교||| |||"
"2024-03-23|||주별 지속상승|||법인자동차보험|||자동차보험|||8360.0|||21.02%|||인터넷뱅크 도전 현대해상, 본업 리스크는 어쩌나…정경선 능력 시험대 올라|||http://www.kdfnews.com/news/articleView.html?idxno=128974|||29.8%||| |||KB자동차보험||| |||"
"2024-03-23|||주별 지속상승|||법인자동차보험|||자동차보험|||8360.0|||21.02%|||한화손보, 차 보험  부문 개인·업무용 쌍끌이 나서|||http://www.fins.co.kr/news/articleView.html?idxno=100130|||29.8%||| |||자동차다이렉트보험||| |||"
2024-03-23|||주별 지속상승|||법인자동차보험|||자동차보험|||8360.0|||21.02%|||'디지털전환' 한·베…AI 미래 함께 연다|||https://n.news.naver.com/mnews/article/018/0005696906?sid=101|||29.8%||| |||자동차보험료비교견적||| |||
2024-03-23|||주별 지속상승|||법인자동차보험|||자동차보험|||8360.0|||21.02%|||[S리포트] '뚝' 그친 아기울음 다시 커진다… 저출산 팔걷은 금융사들|||https://n.news.naver.com/mnews/article/417/0000990054?sid=101|||29.8%||| |||KB||| |||
2024-03-23|||주별 지속상승|||법인자동차보험|||자동차보험|||8360.0|||21.02%||| 보험 사 주총 시즌 개막…이사회 새 얼굴은?|||https://www.newspost.kr/news/articleView.html?idxno=201566|||29.8%||| |||케이비손해보험||| |||
2024-03-23|||주별 지속상승|||법인차량보험|||자동차보험|||9010.0|||4.69%|||[위클립] 3월 3주|||http://www.laborplus.co.kr/news/articleView.html?idxno=33504|||95.4%||| |||자동차보험||| |||
"2024-03-23|||주별 지속상승|||법인차량보험|||자동차보험|||9010.0|||4.69%|||“우리애 죽었는데 형량 이것뿐”…교통사고 피해자도 책임있다니, 이게 무슨...|||https://n.news.naver.com/mnews/article/009/0005277013?sid=102|||95.4%||| |||KB다이렉트자동차보험||| |||"
2024-03-23|||주별 지속상승|||법인차량보험|||자동차보험|||9010.0|||4.69%|||[이경민의 금요시장] 은행주 목표가 줄상향…밸류업으로 상승세 탈 종목은|||https://n.news.naver.com/mnews/article/374/0000375784?sid=101|||95.4%||| |||다이렉트자동차보험||| |||
2024-03-23|||주별 지속상승|||법인차량보험|||자동차보험|||9010.0|||4.69%|||[세법해석 사례] 이자지급일 1년 초과해도 매년 이자 지급하면…기간경과 이자...|||http://www.intn.co.kr/news/articleView.html?idxno=2034592|||95.4%||| |||자동차보험료비교견적사이트||| |||
"2024-03-23|||주별 지속상승|||법인차량보험|||자동차보험|||9010.0|||4.69%|||무면허 음주운전, 재범이라면 가중처벌 각오해야|||http://www.globalepic.co.kr/view.php?ud=2024032113293689736cf2d78c68_29|||95.4%||| |||자동차보험비교||| |||"
"2024-03-23|||주별 지속상승|||법인차량보험|||자동차보험|||9010.0|||4.69%|||'커플팰리스' 출연자, 횡령 혐의 피소 의혹...제작진 ""사실 여부 확인 중""|||https://idsn.co.kr/news/view/1065541729407079|||95.4%||| |||KB자동차보험||| |||"
"2024-03-23|||주별 지속상승|||법인차량보험|||자동차보험|||9010.0|||4.69%|||한화손보, 車 보험  강화… 보험 료 인하로 점유율 확대|||https://www.ajunews.com/view/20240321161539354|||95.4%||| |||자동차다이렉트보험||| |||"
2024-03-23|||주별 지속상승|||법인차량보험|||자동차보험|||9010.0|||4.69%|||충북 '연두색' 번호판 도입 효과 미흡|||http://www.jbnews.com/news/articleView.html?idxno=1429562|||95.4%||| |||자동차보험료비교견적||| |||
"2024-03-23|||주별 지속상승|||법인차량보험|||자동차보험|||9010.0|||4.69%|||[WIKI 제보] 이규호號 코오롱오토모티브, ' 보험 료 뻥튀기'로 소비자 뒷통수 쳤...|||http://www.wikileaks-kr.org/news/articleView.html?idxno=150720|||95.4%||| |||KB||| |||"
"2024-03-23|||주별 지속상승|||법인차량보험|||자동차보험|||9010.0|||4.69%|||인터넷뱅크 도전 현대해상, 본업 리스크는 어쩌나…정경선 능력 시험대 올라|||http://www.kdfnews.com/news/articleView.html?idxno=128974|||95.4%||| |||케이비손해보험||| |||"
"2024-03-23|||주별 지속상승|||벤처기업인증|||금리,퇴직연금|||9110.0|||8.39%|||신바드 HACCP공장 (주)대하, 글루텐 프리빵 및 쌀 디저트 관련 특허 5건 출원|||https://www.ksilbo.co.kr/news/articleView.html?idxno=994982|||74.6%||| |||미국증시||| |||"
"2024-03-23|||주별 지속상승|||벤처기업인증|||금리,퇴직연금|||9110.0|||8.39%|||[비즈 포커스] ""기울어진 운동장 개선해야""...中알리·테무 공습에 맥 못추는...|||https://www.ajunews.com/view/20240322161342009|||74.6%||| |||부동산||| |||"
"2024-03-23|||주별 지속상승|||벤처기업인증|||금리,퇴직연금|||9110.0|||8.39%|||R&D 지원사업 “기술개발 아이템 있는지 확인을”|||https://www.junggi.co.kr/article/articleView.html?no=31976|||74.6%||| |||나스닥선물||| |||"
"2024-03-23|||주별 지속상승|||벤처기업인증|||금리,퇴직연금|||9110.0|||8.39%|||서천·청양, 특화자원 활용해 지방소멸 막는다|||https://daily.hankooki.com/news/articleView.html?idxno=1065629|||74.6%||| |||대출계산기||| |||"
"2024-03-23|||주별 지속상승|||벤처기업인증|||금리,퇴직연금|||9110.0|||8.39%|||충남도, 서천·청양, 특화자원 활용해 지방소멸 막는다|||https://www.gukjenews.com/news/articleView.html?idxno=2951021|||74.6%||| |||유럽증시||| |||"
"2024-03-23|||주별 지속상승|||벤처기업인증|||금리,퇴직연금|||9110.0|||8.39%|||[산업 이모저모] LG전자, LG 휘센 뷰 에어컨 출시|||https://www.greened.kr/news/articleView.html?idxno=312478|||74.6%||| |||대출이자계산기||| |||"
"2024-03-23|||주별 지속상승|||벤처기업인증|||금리,퇴직연금|||9110.0|||8.39%|||메디바이스, 일회용 메디컬 의류 ‘메디웨어’ 출시|||https://mdtoday.co.kr/news/view/1065603556607888|||74.6%||| |||이자계산기||| |||"
"2024-03-23|||주별 지속상승|||벤처기업인증|||금리,퇴직연금|||9110.0|||8.39%|||해남군 '고구마·김' 가공산업 지원 확대|||http://www.agrinet.co.kr/news/articleView.html?idxno=326032|||74.6%||| |||새마을금고||| |||"
"2024-03-23|||주별 지속상승|||벤처기업인증|||금리,퇴직연금|||9110.0|||8.39%|||LG전자, AI로 바람·온도 관리하는 'LG 휘센 뷰 에어컨' 출시|||https://www.thefairnews.co.kr/news/articleView.html?idxno=24396|||74.6%||| |||소상공인정책자금||| |||"
"2024-03-23|||주별 지속상승|||벤처기업인증|||금리,퇴직연금|||9110.0|||8.39%|||충남 서천·청양, 특화자원 활용해 지방소멸 대응|||http://www.aflnews.co.kr/news/articleView.html?idxno=267756|||74.6%||| |||파킹통장||| |||"
"2024-03-23|||주별 지속상승|||보험금조회|||건강보험|||5680.0|||3.47%|||""진짜는 나"" 황현희 호소에도, 투자방 가짜 황현희는 조롱했다|||https://n.news.naver.com/mnews/article/025/0003349245?sid=102|||41.8%||| |||건강보험||| |||"
2024-03-23|||주별 지속상승|||보험금조회|||건강보험|||5680.0|||3.47%|||스타 강사 김미경 “저보고 ‘돈에 미쳤다’고...억장 무너져”|||https://n.news.naver.com/mnews/article/009/0005276775?sid=102|||41.8%||| |||간병인보험||| |||
"2024-03-23|||주별 지속상승|||보험금조회|||건강보험|||5680.0|||3.47%|||유재석·송은이 팔 걷었다…""사랑하는 팬들, '피싱'에 알바비·퇴직금 날려""|||https://n.news.naver.com/mnews/article/008/0005015770?sid=105|||41.8%||| |||건강보험료||| |||"
"2024-03-23|||주별 지속상승|||보험금조회|||건강보험|||5680.0|||3.47%|||“피해액 1조원 추산”...송은이·김미경, 유명인 사칭 피싱 범죄 해결 촉구|||https://n.news.naver.com/mnews/article/009/0005276711?sid=102|||41.8%||| |||암보험||| |||"
2024-03-23|||주별 지속상승|||보험금조회|||건강보험|||5680.0|||3.47%|||실손보험 여러 개 있으면 이득일까?|||https://n.news.naver.com/mnews/article/003/0012440738?sid=101|||41.8%||| |||농협손해보험||| |||
"2024-03-23|||주별 지속상승|||보험금조회|||건강보험|||5680.0|||3.47%|||고려저축은행, 저축은행업계 최초 '휴면예금∙ 보험금  찾기 서비스' 출시|||https://www.dailysmart.co.kr/news/articleView.html?idxno=84824|||41.8%||| |||보험||| |||"
"2024-03-23|||주별 지속상승|||보험금조회|||건강보험|||5680.0|||3.47%|||고려저축은행, 업계 최초 '휴면예금∙ 보험금  찾기 서비스' 출시|||https://daily.hankooki.com/news/articleView.html?idxno=1064455|||41.8%||| |||메리츠||| |||"
"2024-03-23|||주별 지속상승|||보험금조회|||건강보험|||5680.0|||3.47%|||고려저축은행, 업계 최초 '휴면예금∙ 보험금  찾기 서비스' 출시….서민금융진...|||http://www.popcornnews.net/news/articleView.html?idxno=55436|||41.8%||| |||AIG손해보험||| |||"
"2024-03-23|||주별 지속상승|||보험금조회|||건강보험|||5680.0|||3.47%|||고려저축은행 ""휴면예금· 보험금 조회 하고 찾아가세요!""|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1845886|||41.8%||| |||건강||| |||"
"2024-03-23|||주별 지속상승|||보험금조회|||건강보험|||5680.0|||3.47%|||고려저축은행, '휴면예금 보험금  찾기 서비스' 출시|||https://www.newspim.com/news/view/20240320000622|||41.8%||| |||MRI보험적용||| |||"
"2024-03-23|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3880.0|||20.07%|||한화생명, 작년 '고객 경영' 관심도 업계 톱|||https://www.sisamagazine.co.kr/news/articleView.html?idxno=503104|||92.8%||| |||건강보험||| |||"
"2024-03-23|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3880.0|||20.07%|||실손보험 여러 개 있으면 이득일까?|||https://n.news.naver.com/mnews/article/003/0012440738?sid=101|||92.8%||| |||간병인보험||| |||"
"2024-03-23|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3880.0|||20.07%|||한화생명, 지난해 '고객 경영' 관심도 업계 1위…삼성·교보생명 뒤이어|||http://www.fins.co.kr/news/articleView.html?idxno=100135|||92.8%||| |||건강보험료||| |||"
"2024-03-23|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3880.0|||20.07%|||한화생명, 지난해 '고객 경영' 관심도 업계 톱…삼성·교보생명 뒤이어|||https://www.businesskorea.co.kr/news/articleView.html?idxno=213422|||92.8%||| |||암보험||| |||"
"2024-03-23|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3880.0|||20.07%|||한화생명, 지난해 '고객 경영' 관심도 업계 톱…삼성·교보생명 뒤이어|||https://idsn.co.kr/news/view/1065571576256015|||92.8%||| |||농협손해보험||| |||"
"2024-03-23|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3880.0|||20.07%|||한화생명, 작년 '고객 경영' 관심도 1위…삼성·교보생명 順|||https://www.cstimes.com/news/articleView.html?idxno=584327|||92.8%||| |||보험||| |||"
"2024-03-23|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3880.0|||20.07%|||한화생명, 지난해 '고객 경영' 관심도 1위 차지…삼성·교보생명 뒤이어|||http://www.thebigdata.co.kr/view.php?ud=20240314180333100962abca1943_23|||92.8%||| |||메리츠||| |||"
"2024-03-23|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3880.0|||20.07%|||한화생명, 작년 ‘고객 경영’ 관심도 1위…삼성·교보생명 뒤이어|||https://n.news.naver.com/mnews/article/123/0002330133?sid=101|||92.8%||| |||AIG손해보험||| |||"
